path,bytes,sha256,market_id,event_key,token_label,token_id,chunk_index,start_ts,end_ts,request_url
raw/1937066_no_000.json,185089,3bcf62c06ab368663feef29ec24a2b302dbb42716e69db3392716f6323f72ad8,1937066,AXP|2026-04-23,no,4903415337154128576730715319402526544372118770371409184146964038189493592446,0,1775851571,1776283571,https://clob.polymarket.com/prices-history?market=4903415337154128576730715319402526544372118770371409184146964038189493592446&startTs=1775851571&endTs=1776283571&fidelity=1
raw/1937066_no_001.json,185065,a170215d7dfe104939792127651fd2fec0cbe053973cce49e5acdc6fc971bc1e,1937066,AXP|2026-04-23,no,4903415337154128576730715319402526544372118770371409184146964038189493592446,1,1776283571,1776715571,https://clob.polymarket.com/prices-history?market=4903415337154128576730715319402526544372118770371409184146964038189493592446&startTs=1776283571&endTs=1776715571&fidelity=1
raw/1937066_no_002.json,74058,b3a6778765e40bc669db328a7b76e76f6b3a9539f91f9d1f7e1b784102566488,1937066,AXP|2026-04-23,no,4903415337154128576730715319402526544372118770371409184146964038189493592446,2,1776715571,1776888000,https://clob.polymarket.com/prices-history?market=4903415337154128576730715319402526544372118770371409184146964038189493592446&startTs=1776715571&endTs=1776888000&fidelity=1
raw/1937066_yes_000.json,185087,c2877f56271d13b60c9fa33c594d9964463fc26df5807ddd5c0a501a66a95191,1937066,AXP|2026-04-23,yes,31696350477853814213783090021395532660590009452067784693417106113888470237535,0,1775851571,1776283571,https://clob.polymarket.com/prices-history?market=31696350477853814213783090021395532660590009452067784693417106113888470237535&startTs=1775851571&endTs=1776283571&fidelity=1
raw/1937066_yes_001.json,185065,81cb1b6fe96f85461f8510cc76de60ab3a5bdbb49ea249963bfd20711f55b9fe,1937066,AXP|2026-04-23,yes,31696350477853814213783090021395532660590009452067784693417106113888470237535,1,1776283571,1776715571,https://clob.polymarket.com/prices-history?market=31696350477853814213783090021395532660590009452067784693417106113888470237535&startTs=1776283571&endTs=1776715571&fidelity=1
raw/1937066_yes_002.json,74057,3af3d080e204f1a707a5fe85b5c6e80539ec0f3f6360f7a9f75b72c3bf4b2c2d,1937066,AXP|2026-04-23,yes,31696350477853814213783090021395532660590009452067784693417106113888470237535,2,1776715571,1776888000,https://clob.polymarket.com/prices-history?market=31696350477853814213783090021395532660590009452067784693417106113888470237535&startTs=1776715571&endTs=1776888000&fidelity=1
raw/2745655_no_000.json,188217,03c25b3a6458fd9c4838fdc3012e5890509f17fa237ca63c796f5e3d3e98dd17,2745655,BAC|2026-07-14,no,17209644773313879179244696942095535804107710547275997424732055997424144060257,0,1782866701,1783298701,https://clob.polymarket.com/prices-history?market=17209644773313879179244696942095535804107710547275997424732055997424144060257&startTs=1782866701&endTs=1783298701&fidelity=1
raw/2745655_no_001.json,188946,970bd6981524ac227ae101207a0b308a519807a33a3c1c5d9f384510d7d702e2,2745655,BAC|2026-07-14,no,17209644773313879179244696942095535804107710547275997424732055997424144060257,1,1783298701,1783730701,https://clob.polymarket.com/prices-history?market=17209644773313879179244696942095535804107710547275997424732055997424144060257&startTs=1783298701&endTs=1783730701&fidelity=1
raw/2745655_no_002.json,107235,16940ccf6640ea66be6a74ae36134b9694ba8184b7765262009e767d9399ac99,2745655,BAC|2026-07-14,no,17209644773313879179244696942095535804107710547275997424732055997424144060257,2,1783730701,1783972800,https://clob.polymarket.com/prices-history?market=17209644773313879179244696942095535804107710547275997424732055997424144060257&startTs=1783730701&endTs=1783972800&fidelity=1
raw/2745655_yes_000.json,188215,4da9c64b96ac2ace2b3750003eaf7a701ed6daaea3ca296efc1eb972ef258508,2745655,BAC|2026-07-14,yes,61073765282120675756131603797195389797893093107837239514093757365127689402259,0,1782866701,1783298701,https://clob.polymarket.com/prices-history?market=61073765282120675756131603797195389797893093107837239514093757365127689402259&startTs=1782866701&endTs=1783298701&fidelity=1
raw/2745655_yes_001.json,188946,7e7c818eb9ae4c912e128e75f5069c3d0e7507a9abe6d4a107633b15de3533b8,2745655,BAC|2026-07-14,yes,61073765282120675756131603797195389797893093107837239514093757365127689402259,1,1783298701,1783730701,https://clob.polymarket.com/prices-history?market=61073765282120675756131603797195389797893093107837239514093757365127689402259&startTs=1783298701&endTs=1783730701&fidelity=1
raw/2745655_yes_002.json,107235,0eb11f5762fa900a5948ad677b2a7dd267cecd4cbbf4ac83887ea660d209432a,2745655,BAC|2026-07-14,yes,61073765282120675756131603797195389797893093107837239514093757365127689402259,2,1783730701,1783972800,https://clob.polymarket.com/prices-history?market=61073765282120675756131603797195389797893093107837239514093757365127689402259&startTs=1783730701&endTs=1783972800&fidelity=1
raw/647505_no_000.json,188181,b35c9c141b3687b4df56920eb65f332685a496435bad7e475ddf89e9e249d125,647505,BA|2025-10-29,no,40288756139350982506846753241501078002747127085925112539767236406228926221842,0,1761252332,1761681600,https://clob.polymarket.com/prices-history?market=40288756139350982506846753241501078002747127085925112539767236406228926221842&startTs=1761252332&endTs=1761681600&fidelity=1
raw/647505_yes_000.json,188180,204f2d94f12014a4171c6b9bab439802d2d56c31aa02a4a66aaf22b64f750d59,647505,BA|2025-10-29,yes,47329751011335295935722288490545932928316899283050808979765379361585202416956,0,1761252332,1761681600,https://clob.polymarket.com/prices-history?market=47329751011335295935722288490545932928316899283050808979765379361585202416956&startTs=1761252332&endTs=1761681600&fidelity=1
raw/675540_no_000.json,186596,8d1702bbef6c988b2eec663c831c5300f7052473b9315649d1529a94d65fa6c6,675540,BBWI|2025-11-20,no,94087020514012086220100497190422085962135896723983873904178876162809990609845,0,1762816604,1763248604,https://clob.polymarket.com/prices-history?market=94087020514012086220100497190422085962135896723983873904178876162809990609845&startTs=1762816604&endTs=1763248604&fidelity=1
raw/675540_no_001.json,149862,f2ae8f9282afa240da810bec92b6441f4f8fab5ee179f8ee5ef3fe47855c41b4,675540,BBWI|2025-11-20,no,94087020514012086220100497190422085962135896723983873904178876162809990609845,1,1763248604,1763586000,https://clob.polymarket.com/prices-history?market=94087020514012086220100497190422085962135896723983873904178876162809990609845&startTs=1763248604&endTs=1763586000&fidelity=1
raw/675540_yes_000.json,186596,605dc41bb05339ebb3fa8cc80f8f0b0fcd5ecc511360eafe6aaf808ee7b48af5,675540,BBWI|2025-11-20,yes,109394427114462139409179374838376747293163308357304852094725444304375479463669,0,1762816604,1763248604,https://clob.polymarket.com/prices-history?market=109394427114462139409179374838376747293163308357304852094725444304375479463669&startTs=1762816604&endTs=1763248604&fidelity=1
raw/675540_yes_001.json,149862,262a8ad020a536e905eec11ad6e74e1b1e2a936aad09732778295899a5393919,675540,BBWI|2025-11-20,yes,109394427114462139409179374838376747293163308357304852094725444304375479463669,1,1763248604,1763586000,https://clob.polymarket.com/prices-history?market=109394427114462139409179374838376747293163308357304852094725444304375479463669&startTs=1763248604&endTs=1763586000&fidelity=1
raw/619556_no_000.json,189198,45432d45129af4aff089df38aad9d4981a1b298954206c3c8170df656fad0f7d,619556,BLK|2025-10-14,no,107000542866011393322603444685580995333183935316727170198410292926787101182683,0,1759524058,1759956058,https://clob.polymarket.com/prices-history?market=107000542866011393322603444685580995333183935316727170198410292926787101182683&startTs=1759524058&endTs=1759956058&fidelity=1
raw/619556_no_001.json,190361,07732a0a41b7b33be4be8ba6fa2e22f28473e0aa160a28783dbacc247be59df5,619556,BLK|2025-10-14,no,107000542866011393322603444685580995333183935316727170198410292926787101182683,1,1759956058,1760385600,https://clob.polymarket.com/prices-history?market=107000542866011393322603444685580995333183935316727170198410292926787101182683&startTs=1759956058&endTs=1760385600&fidelity=1
raw/619556_yes_000.json,189198,d1bef4b19f2ad248bb4a32eb338c73603fd678ace282a340970582e2bbe212a7,619556,BLK|2025-10-14,yes,105818134816492989857859675397661515589486426075774379468585464225118011364502,0,1759524058,1759956058,https://clob.polymarket.com/prices-history?market=105818134816492989857859675397661515589486426075774379468585464225118011364502&startTs=1759524058&endTs=1759956058&fidelity=1
raw/619556_yes_001.json,190361,78ec276ba8224d0232edcf85ae7eaef3d3a4c7c63813d26b43b889a1a79c2932,619556,BLK|2025-10-14,yes,105818134816492989857859675397661515589486426075774379468585464225118011364502,1,1759956058,1760385600,https://clob.polymarket.com/prices-history?market=105818134816492989857859675397661515589486426075774379468585464225118011364502&startTs=1759956058&endTs=1760385600&fidelity=1
raw/599915_no_000.json,23372,bb5a2c56b93ffa75aed7e66769365e0f4ecdb52d3b0fe26525905ea9e967ed33,599915,BLSH|2025-09-17,no,60203237745945405858344548477412078564883573113184567269480043730388381369290,0,1757995845,1758052800,https://clob.polymarket.com/prices-history?market=60203237745945405858344548477412078564883573113184567269480043730388381369290&startTs=1757995845&endTs=1758052800&fidelity=1
raw/599915_yes_000.json,23372,91c736e211cdc1d14257e8373222ef832b9a3dcf7813a164ebd5a7ec4ab470ab,599915,BLSH|2025-09-17,yes,84168101423063717584312131882025997653331315733971766618452205834197949074445,0,1757995845,1758052800,https://clob.polymarket.com/prices-history?market=84168101423063717584312131882025997653331315733971766618452205834197949074445&startTs=1757995845&endTs=1758052800&fidelity=1
raw/1399742_no_000.json,186600,ece27c847d259d746e051e016203e9669610ee64f3adbab90259cf59b437fc22,1399742,BOX|2026-03-03,no,92543955982544515259245875557363706756162194172302760493552957036599669408736,0,1771539645,1771971645,https://clob.polymarket.com/prices-history?market=92543955982544515259245875557363706756162194172302760493552957036599669408736&startTs=1771539645&endTs=1771971645&fidelity=1
raw/1399742_no_001.json,189658,73d5b5741027390e2a5baaf2da5d6b21491be413ee1f07508d6ab388c32e5e45,1399742,BOX|2026-03-03,no,92543955982544515259245875557363706756162194172302760493552957036599669408736,1,1771971645,1772403645,https://clob.polymarket.com/prices-history?market=92543955982544515259245875557363706756162194172302760493552957036599669408736&startTs=1771971645&endTs=1772403645&fidelity=1
raw/1399742_no_002.json,35989,5b37463f7ae07d1cfabdb867d09a2329aae036f7610804ac7a0d80765d2a619b,1399742,BOX|2026-03-03,no,92543955982544515259245875557363706756162194172302760493552957036599669408736,2,1772403645,1772485200,https://clob.polymarket.com/prices-history?market=92543955982544515259245875557363706756162194172302760493552957036599669408736&startTs=1772403645&endTs=1772485200&fidelity=1
raw/1399742_yes_000.json,186599,9923542bc675842732d2aa5cf32ad167bda6159ea74aa6fbb1be9939ed319145,1399742,BOX|2026-03-03,yes,36259257426040797078457967821397259894611531051657935049973218740213413876039,0,1771539645,1771971645,https://clob.polymarket.com/prices-history?market=36259257426040797078457967821397259894611531051657935049973218740213413876039&startTs=1771539645&endTs=1771971645&fidelity=1
raw/1399742_yes_001.json,189658,5244aea3fe10736b545df63ff703a29a00b667c80adb3f6df8ff7016913d1d99,1399742,BOX|2026-03-03,yes,36259257426040797078457967821397259894611531051657935049973218740213413876039,1,1771971645,1772403645,https://clob.polymarket.com/prices-history?market=36259257426040797078457967821397259894611531051657935049973218740213413876039&startTs=1771971645&endTs=1772403645&fidelity=1
raw/1399742_yes_002.json,35989,67a1980202f50bdf57e9ea8e768b2d7600bfef7f426914d2a69b260963add100,1399742,BOX|2026-03-03,yes,36259257426040797078457967821397259894611531051657935049973218740213413876039,2,1772403645,1772485200,https://clob.polymarket.com/prices-history?market=36259257426040797078457967821397259894611531051657935049973218740213413876039&startTs=1772403645&endTs=1772485200&fidelity=1
raw/647852_no_000.json,184418,36f3a4fc95f0417fe96fb7e1bebff4224201bc1c2e0804cc3e6e2e9acf21a060,647852,BUD|2025-10-30,no,108349445506405567793351132141906858569424948280201597021215379972392766527444,0,1761306756,1761738756,https://clob.polymarket.com/prices-history?market=108349445506405567793351132141906858569424948280201597021215379972392766527444&startTs=1761306756&endTs=1761738756&fidelity=1
raw/647852_no_001.json,10975,baea730f3e1e25c6f00f6fe2e936de2616313e5249779ae36ea417ad97f4f20f,647852,BUD|2025-10-30,no,108349445506405567793351132141906858569424948280201597021215379972392766527444,1,1761738756,1761768000,https://clob.polymarket.com/prices-history?market=108349445506405567793351132141906858569424948280201597021215379972392766527444&startTs=1761738756&endTs=1761768000&fidelity=1
raw/647852_yes_000.json,184418,8761d68dd63d16ebc720200a65e34d884a715e9496b1a889ea6bb4a6c25fad2e,647852,BUD|2025-10-30,yes,113575107417493833473937870246720331331917847529709763283642785131794204615730,0,1761306756,1761738756,https://clob.polymarket.com/prices-history?market=113575107417493833473937870246720331331917847529709763283642785131794204615730&startTs=1761306756&endTs=1761738756&fidelity=1
raw/647852_yes_001.json,10975,d216260432636e6c619c6261e74d057f169e54bed9fd13dd9a758ad50aa593b0,647852,BUD|2025-10-30,yes,113575107417493833473937870246720331331917847529709763283642785131794204615730,1,1761738756,1761768000,https://clob.polymarket.com/prices-history?market=113575107417493833473937870246720331331917847529709763283642785131794204615730&startTs=1761738756&endTs=1761768000&fidelity=1
