path,file_kind,rows,columns,selected_return_column,date_min,date_max,unique_tickers_sampled,unique_events_sampled,side_long_count,side_short_count,return_count,return_mean_raw,return_mean_pct_if_decimal_return,return_median_raw,return_std_raw,return_min_raw,return_max_raw,return_p05_raw,return_p95_raw,hit_rate,has_return,has_cost,has_benchmark_or_spy,has_entry_exit,has_position_or_side,path_backtest_score,header_backtest_score,legacy_score,selection_score,selection_reason,sha256
registry/w2c_semantic_v2_adjudication_protocol_v1_0.json,json,329,0,,,,,,,,,,,,,,,,,,True,False,False,False,True,0,5,0,175329,json summary with backtest-like terms,0a68ce31237784b136931a986cfd01e0dab51b7b87d712964a70ec5e44ca8995
registry/w2c_pit_platform_freeze_manifest_v1_0.json,json,509,0,,,,,,,,,,,,,,,,,,True,False,False,False,False,0,4,0,170509,json summary with backtest-like terms,5222f0369e3413b78bb0e6c7352f72ae6a06edaf3aa5aeeda08b9106ed86b648
registry/w2c_semantic_validation_materialization_v1_0.json,json,509,0,,,,,,,,,,,,,,,,,,True,False,False,False,False,0,4,0,170509,json summary with backtest-like terms,ed018798df44bd08ba5a1541a17733d8d4e7bf738a8fb3f46b4f26afc24b32c3
registry/w4b_polymarket_recensus_venue_events_v1.csv.gz,csv,810515,14,,2001-09-07,2029-01-19,,200000,,,,,,,,,,,,,False,False,False,False,False,0,0,0,810515,weak/non-backtest candidate,91d51ce3451033086164fb69a036a1add626191a7444b9cd12dd0fd1fcf5f6a7
registry/w4b_polymarket_w2_overlap_v1.csv.gz,csv,810515,9,,,,,200000,,,,,,,,,,,,,False,False,False,False,False,0,0,0,810515,weak/non-backtest candidate,d600a91916151244d0b54cd37d09e9fc3acfc0bb369d07afcb3d534986c80a00
registry/w4c_r1_expanded_economic_backtest_protocol_freeze_v1.json,json,0,0,,,,,,,,,,,,,,,,,,True,True,True,True,True,3,18,1,575000,json summary with backtest-like terms,45f86720a88a580a35dfc2018c504697b2daf4202a437483f4a4b476c456846d
registry/w4c_r1_expanded_economic_backtest_gate_authorization_v1.json,json,0,0,,,,,,,,,,,,,,,,,,True,True,True,True,True,3,12,1,545000,json summary with backtest-like terms,f89540a484030462388034955d3cd087994d3eeb95cc8bac8e49ad48e9cd17ed
registry/w4c_r1_expanded_economic_backtest_executor_freeze_v1.json,json,0,0,,,,,,,,,,,,,,,,,,True,False,True,True,False,3,12,1,495000,json summary with backtest-like terms,0087d50c986ddb27f6707a17a0a104798a146c4d6331e11c8dda43cd7ae3f678
registry/w4b_forecastex_contracts_v1.csv.gz,csv,467868,15,,2025-01-01,2047-12-31,,481,,,,,,,,,,,,,False,False,False,False,False,0,0,0,467868,weak/non-backtest candidate,c60f5ab16b4a72d0ab86649c7e7d33becf4887cefa179bb953aaa94fb7534250
registry/w4c_r1_expanded_pit_signal_coverage_protocol_v1.json,json,0,0,,,,,,,,,,,,,,,,,,True,False,True,True,False,1,9,1,440000,json summary with backtest-like terms,bfdfb6d9480ec8764d7e96e2b9e63042da6b48e3594fc6447be74c5e24dcb3a1
registry/economic_backtest_quality_inventory.csv,csv,2,18,,,,,,,,,,,,,,,,,,False,True,True,True,False,2,3,0,430002,entry_exit; benchmark_or_spy; cost,d4d88330e396a97b6eff001388b2b521ccd0be4835e43d94f3df7555a9eae075
registry/w4c_r1_expanded_signal_source_inventory_v1.json,json,0,0,,,,,,,,,,,,,,,,,,True,True,True,False,True,1,14,1,415000,json summary with backtest-like terms,b077983466224bb7e7f2499b6b6ebad489e9aab2db9b2866b27bae835bddc2a0
registry/adversarial_report_scoring_review_v1.json,json,0,0,,,,,,,,,,,,,,,,,,True,True,True,True,True,0,7,0,410000,json summary with backtest-like terms,c04bed09e65b21a6a964ab2f0e2ad5a07b56a2739aac873dfe3583d97d80b054
registry/w4c_r1_earnings_ticker_profile_v1.json,json,0,0,,,,,,,,,,,,,,,,,,True,True,True,False,False,1,12,1,405000,json summary with backtest-like terms,a3e7e57cb799aaf9af81941ce6b3cd35eb15e28083ba551c82b5c6a05aa75a31
registry/w4c_r1_remaining_capacity_profile_v1.json,json,0,0,,,,,,,,,,,,,,,,,,True,True,True,False,False,1,11,1,400000,json summary with backtest-like terms,094c657c796cfa092665ef4c3bba6749135e832ef6b317998088942193ad3646
registry/w4c_r1_earnings_issuer_profile_v1.json,json,0,0,,,,,,,,,,,,,,,,,,True,True,True,False,False,1,9,1,390000,json summary with backtest-like terms,9ad96e5ba8baef91d4fd8dfd63031ce168d8357c252be0151862bc44854e0366
registry/w4c_r1_expanded_economic_backtest_eligibility_execute_authorization_v1.json,json,0,0,,,,,,,,,,,,,,,,,,True,False,True,False,False,3,10,1,385000,json summary with backtest-like terms,94d657d20934199e37a00ab46c41c8bc07c86fe7a6761874d880baf3cfe36a0d
registry/w4c_r1_expanded_economic_backtest_eligibility_summary_v2.json,json,0,0,,,,,,,,,,,,,,,,,,True,False,True,False,False,3,9,1,380000,json summary with backtest-like terms,02e8373631909a2c27cad9d79cb1e4b13f95a893a0583094275c40e1a67001b8
registry/w4c_r1_expanded_economic_backtest_eligibility_summary_v3.json,json,0,0,,,,,,,,,,,,,,,,,,True,False,True,False,False,3,9,1,380000,json summary with backtest-like terms,fdb545fb612b9f1f1e81137081c10d7ddfae6dd921a8220304f7e4c6f426c44f
registry/w4c_r1_expanded_economic_backtest_signal_coverage_freeze_v1.json,json,0,0,,,,,,,,,,,,,,,,,,True,False,True,False,False,3,9,1,380000,json summary with backtest-like terms,ebb0dbc85719dacc4423ee27d7a09594ca17ba08d2fdbca70ee2c0d673c37f70
registry/w4c_r1_expanded_economic_backtest_signal_map_summary_v1.json,json,0,0,,,,,,,,,,,,,,,,,,True,False,True,False,False,3,9,1,380000,json summary with backtest-like terms,a11066451cd503c1d2effd9ebf6db5cff644200c0160a9e2906c6acfc4ff9471
registry/w4c_r1_expanded_economic_backtest_signal_map_summary_v2.json,json,0,0,,,,,,,,,,,,,,,,,,True,False,True,False,False,3,9,1,380000,json summary with backtest-like terms,4bc0443be8c3f0611adbf45aba5251375934c16609da5e51c42ba7d53df9bf08
registry/backtest_expansion_research_v1_1.json,json,0,0,,,,,,,,,,,,,,,,,,True,True,True,False,False,1,11,0,350000,json summary with backtest-like terms,e08cae452e54c3230ea112ab95d0d12e160382a95f50e7dd1d08577ca6e48736
registry/report_framing_freeze.json,json,0,0,,,,,,,,,,,,,,,,,,True,True,True,False,True,0,15,0,350000,json summary with backtest-like terms,1b94acce170655c7e74cb67b1564d8bb01349d47373c97318671305ba4190fa6
registry/presentation_demo_max_coverage_backtest_authorization_v1.json,json,0,0,,,,,,,,,,,,,,,,,,True,True,True,False,True,1,10,0,345000,json summary with backtest-like terms,955bd72299f4bcdd175feab24807af399c8168f5f00d619d7baa15dd724f8a7a
registry/w4_kalshi_series_first_capacity_v1.json,json,0,0,,,,,,,,,,,,,,,,,,True,True,False,True,True,0,9,0,345000,json summary with backtest-like terms,8e12b5ad3b12bf54f4827271c4e959f4bf63f6520a3c14e3478018754a1f17ea
registry/w4c_r1_expanded_pit_external_coverage_execute_authorization_v1.json,json,0,0,,,,,,,,,,,,,,,,,,True,False,True,False,False,1,10,1,345000,json summary with backtest-like terms,db4b49e3a20f095a0e3216c8c0b20de6e23b5febb732b6be11fc89cacc736e42
registry/w4c_r1_expanded_pit_internal_join_authorization_v1.json,json,0,0,,,,,,,,,,,,,,,,,,True,False,True,False,False,1,10,1,345000,json summary with backtest-like terms,391ec327ce1e185d41b42659db77647f39903cc6907b6fc65f9de42b9af8553e
registry/w4c_r1_expanded_signal_map_execute_authorization_v1.json,json,0,0,,,,,,,,,,,,,,,,,,True,False,True,False,False,1,10,1,345000,json summary with backtest-like terms,8a29023f217f719ec0be3cb104547c44501c93a970e80ff5783f0cac5189d93f
registry/w4c_r1_expanded_signal_map_v2_execute_authorization_v1.json,json,0,0,,,,,,,,,,,,,,,,,,True,False,True,False,False,1,10,1,345000,json summary with backtest-like terms,1bc00940ad7acee3abfe183871ec8a8ab38fe0edd46c8ce6e0a2d1c7dbf5ca66
registry/w4c_r1_expanded_signal_source_inventory_execute_authorization_v1.json,json,0,0,,,,,,,,,,,,,,,,,,True,False,True,False,False,1,10,1,345000,json summary with backtest-like terms,a3199145a5690c6aea7762c01ac2782732e34745b36224c81264b8430ed87ad3
registry/w4c_r1_expanded_trajectory_signal_join_probe_execute_authorization_v1.json,json,0,0,,,,,,,,,,,,,,,,,,True,False,True,False,False,1,10,1,345000,json summary with backtest-like terms,bea80b87c2a4f51d9641d89883d71303972b86dd91ec799c04d7ff2b3bb2fa4a
registry/w4c_r1_expanded_trajectory_signal_join_probe_v1.json,json,0,0,,,,,,,,,,,,,,,,,,True,False,True,False,False,1,10,1,345000,json summary with backtest-like terms,a3d505c60a7d8fdc70a3841aa74a4c73ac32e8474a345d90f030c3bacf99c004
registry/w4c_r1_expanded_pit_external_coverage_summary_v1.json,json,0,0,,,,,,,,,,,,,,,,,,True,False,True,False,True,1,9,1,340000,json summary with backtest-like terms,dcf32f58010dcb43cdbfb5562d32f37ce4b328c475e80c91b7c5978f5bfd3a5d
registry/w4c_r1_expanded_pit_internal_join_summary_v1.json,json,0,0,,,,,,,,,,,,,,,,,,True,False,True,False,False,1,9,1,340000,json summary with backtest-like terms,539c0abc6d912e90e10c6d6deab70a062397f52f79759adf805a3b116e47645c
registry/w4c_r1_expanded_pit_signal_coverage_closeout_v1.json,json,0,0,,,,,,,,,,,,,,,,,,True,False,True,False,False,1,9,1,340000,json summary with backtest-like terms,a14335c58340bda0a995f94e08ab69e7fa0f634e8d77cc9a28cae583e53e60ee
registry/w4c_r1_earnings_ir_probe_official_body_manifest_v1.csv.gz,csv,0,24,source_body_sha256_or_document_hash_when_retrievable,,,,,,,,,,,,,,,,,True,False,False,False,False,1,1,1,335000,return_col=source_body_sha256_or_document_hash_when_retrievable; legacy_path,3d18453d66f06391e536af69882e1bbc5e2c4e6577c0ef9499f06d23c20fc9c4
registry/w4_maximal_data_source_registry_v1.json,json,0,0,,,,,,,,,,,,,,,,,,True,True,True,False,True,0,11,0,330000,json summary with backtest-like terms,cc59f649ff5765d0782302b8296bcb43464f07466b77b604afd29704b46452bc
registry/w2b_ias_protocol_draft.json,json,0,0,,,,,,,,,,,,,,,,,,True,True,True,False,True,0,9,0,320000,json summary with backtest-like terms,17c337ddc27d70a751e72d4f4b2b9731122f17597ee6668521eadcccf28b5f9d
registry/w4c_r1_earnings_ir_official_domain_result_freeze_v1_1_1.json,json,0,0,,,,,,,,,,,,,,,,,,True,True,False,False,False,1,8,1,310000,json summary with backtest-like terms,c859ebc8558c0ec817a206c3c5601702b376c85a02b8672a448bb58a97b9ce55
registry/w4c_r1_earnings_ir_probe_sample_v1.json,json,0,0,,,,,,,,,,,,,,,,,,True,True,False,False,False,1,7,1,305000,json summary with backtest-like terms,ed5d2b4f8f70fd0c58efbaf73de4e835c0d1941e0d5237ee2e0806c2e9df4bcb
registry/w4c_r1_expanded_economic_backtest_executor_concrete_freeze_v1.json,json,0,0,,,,,,,,,,,,,,,,,,True,False,False,False,False,3,8,1,300000,json summary with backtest-like terms,bcbae72ec5dffaf2875fdc12ff4e14df01d9842d83f8df2d84b0d852fa81d0d4
registry/backtest_expansion_research_v1.json,json,0,0,,,,,,,,,,,,,,,,,,True,False,True,False,False,1,9,0,290000,json summary with backtest-like terms,0cc1c4345d07b87b1d6ed7f311b7b999f2117c4b854e427027266c5b40baffe9
registry/final_pdf_submission_freeze_v1.json,json,0,0,,,,,,,,,,,,,,,,,,True,False,True,False,True,0,12,0,285000,json summary with backtest-like terms,848bba157b85cbe47d19cf8b8b11b3512083d0c9b843142ddae86c3439360b80
registry/w2c_pit_protocol_v2_1.json,json,0,0,,,,,,,,,,,,,,,,,,True,False,True,False,False,0,10,0,275000,json summary with backtest-like terms,e29b0312211cf146247d342efd345ea79671071c0f20eb93591e080112f8f18c
registry/wave1_maximization_status.json,json,0,0,,,,,,,,,,,,,,,,,,False,True,True,True,False,0,10,0,275000,json summary with backtest-like terms,602b6ee4efb317d916b08ab1288144524cdfae23ba938b2d6488d6f492211044
registry/w2c_pit_protocol_v2_0.json,json,0,0,,,,,,,,,,,,,,,,,,True,False,True,False,False,0,9,0,270000,json summary with backtest-like terms,9391eb2bd3860015873924d26e98935a3dbfc39a63b8bba71ac1977bf590289b
registry/w4_maximal_backtest_research_plan_v1.json,json,0,0,,,,,,,,,,,,,,,,,,True,True,False,False,False,1,10,0,270000,json summary with backtest-like terms,7734abe49c7715a4631cf3f8f1e5527d214ae1655dcd8753a6b59ee711d6333b
registry/art029_exp07i_protocol.json,json,0,0,,,,,,,,,,,,,,,,,,True,False,True,False,True,0,7,0,260000,json summary with backtest-like terms,fcbf7121ae3fe47328b9e06b9f974d01cb5c94bb9760f717b25c64ab839b43c1
registry/w2b_ias_real_scoring_contract_v1_0.json,json,0,0,,,,,,,,,,,,,,,,,,True,False,True,False,False,0,7,0,260000,json summary with backtest-like terms,1eeebce157d0a7390a9e3acf3b69b21ac16b287c7b1c4c81b551c92140772563
registry/w4c_r1_earnings_ir_discovery_probe_executor_freeze_v1.json,json,0,0,,,,,,,,,,,,,,,,,,True,False,False,False,False,1,8,1,260000,json summary with backtest-like terms,ecc777ac35a507a30ee7aac89d28fd3e8d892cb2b20596887841751e3a5e1164
registry/w4c_r1_earnings_ir_official_domain_discovery_executor_freeze_v1_1.json,json,0,0,,,,,,,,,,,,,,,,,,True,False,False,False,False,1,8,1,260000,json summary with backtest-like terms,f2d9a4c7fff757668f6d0705c83e630dd596e250e91c9a9a250284d8f2137627
registry/w4c_r1_earnings_ir_official_domain_discovery_protocol_v1.json,json,0,0,,,,,,,,,,,,,,,,,,True,False,False,False,False,1,8,1,260000,json summary with backtest-like terms,ad4016b6b378a4b431d4ad9bd7acca8fd86e901cc72fc497f131de07165aadc1
registry/w4c_r1_earnings_ir_official_domain_discovery_protocol_v1_1.json,json,0,0,,,,,,,,,,,,,,,,,,True,False,False,False,True,1,8,1,260000,json summary with backtest-like terms,a899704a6a421da98d529b50e4239c2db1d1ac9fadc477f21989992948f7ecd9
registry/w4c_r1_earnings_ir_official_domain_failure_diagnosis_v1.json,json,0,0,,,,,,,,,,,,,,,,,,True,False,False,False,False,1,8,1,260000,json summary with backtest-like terms,d471173fe26e6024cc4c66245df77122d1f7ead999b2bd0fea7464518c1e5e51
registry/w4c_r1_earnings_ir_official_domain_full_expansion_result_freeze_v1.json,json,0,0,,,,,,,,,,,,,,,,,,True,False,False,False,False,1,8,1,260000,json summary with backtest-like terms,29adea21bb0437431b8b93ad73d7b699a4b638ac37f035e56808a5f4eaac058c
registry/w4c_r1_earnings_ir_official_domain_result_freeze_v1.json,json,0,0,,,,,,,,,,,,,,,,,,True,False,False,False,False,1,8,1,260000,json summary with backtest-like terms,04eedf71dbc585411a3463955173542bf5b292fb82c8d62a2b8b90aa2b42cb86
registry/w4c_r1_earnings_ir_discovery_probe_execute_authorization_v1.json,json,0,0,,,,,,,,,,,,,,,,,,True,False,False,False,False,1,7,1,255000,json summary with backtest-like terms,73f53e5aaf62b77e2cbc2f5a9e4d9c910012837ead5fdd0ee3e61ad6f2520a8e
registry/w4c_r1_earnings_ir_discovery_probe_protocol_v1.json,json,0,0,,,,,,,,,,,,,,,,,,True,False,False,False,False,1,7,1,255000,json summary with backtest-like terms,a8d7cb5f2064c1482db66a8f4003e02fe3a8410bde56831542a0e872bbf7211a
registry/w4c_r1_earnings_ir_discovery_probe_result_freeze_v1.json,json,0,0,,,,,,,,,,,,,,,,,,True,False,False,False,False,1,7,1,255000,json summary with backtest-like terms,dafa8894716235f0770a273b3ffaa2e3bca82ae9e2ef9f139096f2c00f13c905
registry/w4c_r1_earnings_ir_fallback_protocol_v1.json,json,0,0,,,,,,,,,,,,,,,,,,True,False,False,False,False,1,7,1,255000,json summary with backtest-like terms,a2df04530f59d13f4e80f026dca103aab849319f70a7988465ce695149c485f7
registry/w4c_r1_earnings_ir_official_domain_discovery_executor_freeze_v1.json,json,0,0,,,,,,,,,,,,,,,,,,True,False,False,False,False,1,7,1,255000,json summary with backtest-like terms,5a5378f14f78ff943c419f7751fa47569c961e005a3a6d1ce990cdfd1e77f32e
registry/w4c_r1_earnings_ir_official_domain_discovery_executor_freeze_v1_2.json,json,0,0,,,,,,,,,,,,,,,,,,True,False,False,False,False,1,7,1,255000,json summary with backtest-like terms,0f2322c9903c004285a801c4f6e013efc0e6a217b15af26ca4e463d1266293c7
registry/w4c_r1_earnings_ir_official_domain_discovery_protocol_v1_1_1.json,json,0,0,,,,,,,,,,,,,,,,,,True,False,False,False,False,1,7,1,255000,json summary with backtest-like terms,135d732f701e467eb1d080c8f361e175d5e2fca488880de136317a8833e7ef21
registry/w4c_r1_earnings_ir_official_domain_discovery_protocol_v1_2.json,json,0,0,,,,,,,,,,,,,,,,,,True,False,False,False,False,1,7,1,255000,json summary with backtest-like terms,86685d8b2c7062bfcba5f97b8517b3c256cca1f4d6014ec3b2cfa43173b1c00e
registry/w4c_r1_earnings_ir_official_domain_execution_manifest_v1.json,json,0,0,,,,,,,,,,,,,,,,,,True,False,False,False,False,1,7,1,255000,json summary with backtest-like terms,cf1372723a27ad5efd8d88612d2b627c434e0ab54acbc3b61cd2d173aa500913
registry/w4c_r1_earnings_ir_official_domain_execution_manifest_v1_1_1.json,json,0,0,,,,,,,,,,,,,,,,,,True,False,False,False,False,1,7,1,255000,json summary with backtest-like terms,6d11b9fbf9f8442dd0d7b0884d668a4c36491f2272bf38686b3ff1dd8a72baa5
registry/w4c_r1_earnings_ir_official_domain_execution_manifest_v1_2.json,json,0,0,,,,,,,,,,,,,,,,,,True,False,False,False,False,1,7,1,255000,json summary with backtest-like terms,ba9bcfdfa8f3bb6d93841d68cdc345425d1bf34feccdd8e954ed870214282541
registry/w4c_r1_earnings_ir_official_domain_failure_diagnosis_v1_1_1.json,json,0,0,,,,,,,,,,,,,,,,,,True,False,False,False,False,1,7,1,255000,json summary with backtest-like terms,77cee65545df07726038aad49104abad5830656eb08f538aeb31186a9bcd9e70
registry/w4c_r1_earnings_ir_official_domain_full_execution_manifest_v1.json,json,0,0,,,,,,,,,,,,,,,,,,True,False,False,False,False,1,7,1,255000,json summary with backtest-like terms,1997e2ae08e3223850cf61bf9bb83676020c99e4c2dfcec5c25d7557c1f2295b
registry/w4c_r1_earnings_ir_official_domain_full_expansion_authorization_v1.json,json,0,0,,,,,,,,,,,,,,,,,,True,False,False,False,False,1,7,1,255000,json summary with backtest-like terms,fe78eaa0c9532fd0d333594e1fe170ae098c16249da3c91e13a0b1e7f187db23
registry/w4c_r1_earnings_ir_official_domain_full_expansion_execute_authorization_v1.json,json,0,0,,,,,,,,,,,,,,,,,,True,False,False,False,False,1,7,1,255000,json summary with backtest-like terms,0d38c78aa7cef7a1583f65b4430f88330d683defe7340366cddb6e3ce7a8f378
registry/w4c_r1_earnings_ir_official_domain_full_expansion_executor_freeze_v1.json,json,0,0,,,,,,,,,,,,,,,,,,True,False,False,False,False,1,7,1,255000,json summary with backtest-like terms,c82d908c1d9192aeb3220ea9cd4701eb2e88fed80a560e2b548fdf6d767be9a0
registry/w4c_r1_earnings_ir_official_domain_full_expansion_summary_v1.json,json,0,0,,,,,,,,,,,,,,,,,,True,False,False,False,False,1,7,1,255000,json summary with backtest-like terms,b5049ef616fd0fda323a8214e3ec1142459a3c110b1d9b04852dc5bd3dbe3c36
registry/w4c_r1_earnings_ir_official_domain_result_freeze_v1_2.json,json,0,0,,,,,,,,,,,,,,,,,,True,False,False,False,False,1,7,1,255000,json summary with backtest-like terms,949e4329f8eb42e1b6f966347dc7891fc2b56d8ffa88ab074e965ad027ac2575
registry/w4c_r1_earnings_ir_official_domain_v1_1_1_execute_authorization.json,json,0,0,,,,,,,,,,,,,,,,,,True,False,False,False,False,1,7,1,255000,json summary with backtest-like terms,239d67553115c38344b628074629538773a1c5108f91dcda9d183c3dae0590d5
registry/w4c_r1_earnings_ir_official_domain_v1_1_execute_authorization.json,json,0,0,,,,,,,,,,,,,,,,,,True,False,False,False,False,1,7,1,255000,json summary with backtest-like terms,f5eff8b302381b77f2154289612ad649bbf1599d6cafef54ab8296bf0d5994e7
registry/w4c_r1_earnings_ir_official_domain_v1_2_execute_authorization.json,json,0,0,,,,,,,,,,,,,,,,,,True,False,False,False,False,1,7,1,255000,json summary with backtest-like terms,e651e8d3149af2701e9ddbde3906f9a7a0f7e7add7e1158de7a55241fd598faa
registry/w4c_r1_earnings_ir_probe_capacity_summary_v1.json,json,0,0,,,,,,,,,,,,,,,,,,True,False,False,False,False,1,7,1,255000,json summary with backtest-like terms,30b3e84076208d52223004debf7ea652ba0ebc179c8fd72c6cd122592917ecb6
registry/w4c_r1_earnings_ir_queue_freeze_v1.json,json,0,0,,,,,,,,,,,,,,,,,,True,False,False,False,False,1,7,1,255000,json summary with backtest-like terms,51e919418d413ee24641311989beeff8858eac91cd2266feea2b6eef112bf75c
registry/w4c_r1_earnings_issuer_profile_freeze_v1.json,json,0,0,,,,,,,,,,,,,,,,,,True,False,False,False,False,1,7,1,255000,json summary with backtest-like terms,01d66b02e8c9612694228c603bc4e7a621c7e9353e87acc3ad34c62ccd8658f2
registry/w4c_r1_executor_freeze_v1.json,json,0,0,,,,,,,,,,,,,,,,,,True,False,False,False,False,1,7,1,255000,json summary with backtest-like terms,22955b9bac2ac980402d0e82df08d7dada38a8b307b1edc5d0650be48e1cd53b
registry/w4c_r1_executor_technical_amendment_v1_0_1.json,json,0,0,,,,,,,,,,,,,,,,,,True,False,False,False,False,1,7,1,255000,json summary with backtest-like terms,5f1b377bf585d948ea992ce3ac1dc80f6792602e5863fe54bbe122b7969ef5b4
registry/w4c_r1_executor_technical_amendment_v1_0_2.json,json,0,0,,,,,,,,,,,,,,,,,,True,False,False,False,False,1,7,1,255000,json summary with backtest-like terms,1eefb5d937b5520985df07588e18b096e5085d344511af33b7f293995de019e5
registry/w4c_r1_fda_executor_freeze_v1.json,json,0,0,,,,,,,,,,,,,,,,,,True,False,False,False,False,1,7,1,255000,json summary with backtest-like terms,c10b9bd378e7ca9798f625c5a811ff5411b76f50f3839201a8d7cb1d83a9541a
registry/w4c_r1_fda_manual_adjudication_spec_v1.json,json,0,0,,,,,,,,,,,,,,,,,,True,False,False,False,False,1,7,1,255000,json summary with backtest-like terms,295023acdce9ab4478e3fdc741e2a62c4117334a717ae6519cebe5af9eea6246
