available_price_outcome_records,average_loss,average_win,buy_no,buy_yes,cost_bps,gross_loss_abs,gross_profit,hit_rate,hit_rate_wilson95,largest_gain,largest_loss,losses,max_consecutive_losses,max_consecutive_wins,max_drawdown_equal_contract_cumulative_pnl,mean_pnl_bootstrap95,mean_pnl_per_contract,mean_return_on_stake,median_pnl_per_contract,median_return_on_stake,n,p05_pnl,p05_return_on_stake,p25_pnl,p50_pnl,p75_pnl,p95_pnl,p95_return_on_stake,payoff_ratio_abs_avg_win_over_loss,profit_factor,scope,std_pnl_per_contract,threshold_no,threshold_yes,top3_losses_share_of_gross_loss,top3_losses_sum,total_pnl_per_1_contract_each,wins,zeros
713,-0.49453672520661157,0.11115177194148937,391,106,25,59.83894375000001,41.793066249999995,0.7565392354124748,"[0.7169339295307902, 0.7922092244733443]",0.348375,-0.9824499999999999,121,8,25,-18.44022249999999,"[None, None]",-0.036309612676056334,-0.04287307868650458,0.02206125,0.02261532547411584,497,-0.8330775,-1.0025,6.250000000000179e-06,0.02206125,0.15288750000000004,0.3132875,0.4573540145985401,0.2247593884863687,0.6984258683543355,POLYMARKET_ALL,0.337444837345251,0.35,0.65,0.04886938700350972,-2.9242925,-18.04587750000001,376,0
713,-0.3439973571428571,0.12751174689440994,391,106,50,60.19953750000003,41.058782499999985,0.647887323943662,"[0.6049075865583323, 0.6885984669264041]",0.34675,-0.9849,175,8,16,-19.391444999999987,"[None, None]",-0.03851258551307848,-0.04537307868650459,0.0196225,0.020115325474115837,497,-0.835155,-1.0050000000000001,-0.0024874999999999997,0.0196225,0.15077500000000002,0.311575,0.4548540145985401,0.37067653063815886,0.6820448163742117,POLYMARKET_ALL,0.33743835285820456,0.35,0.65,0.048697799380933764,-2.931585,-19.14075500000001,322,0
713,-0.8261545454545454,0.08082901554404145,363,78,0,45.4385,31.200000000000024,0.8752834467120182,"[0.8411690233281602, 0.9029162983896136]",0.29500000000000004,-0.98,55,3,58,-15.904500000000004,"[None, None]",-0.03228684807256236,-0.03675583950968667,0.0185,0.018848700967906265,441,-0.855,-1.0,0.0025,0.0185,0.135,0.265,0.36054421768707484,0.09783764549715067,0.6866423847618215,POLYMARKET_ALL,0.313381702966948,0.30000000000000004,0.7,0.06419666142148178,-2.917,-14.238500000000009,386,0
713,-0.8269807,0.07990984455958548,363,78,10,45.48393850000001,30.845200000000023,0.8752834467120182,"[0.8411690233281602, 0.9029162983896136]",0.29429500000000003,-0.98098,55,3,58,-16.1554045,"[None, None]",-0.03319441836734694,-0.037755839509686674,0.0175185,0.017848700967906264,441,-0.855855,-1.0010000000000001,0.0015025,0.0175185,0.134135,0.264265,0.3595442176870749,0.09662842743438327,0.6781558725394904,POLYMARKET_ALL,0.31337916396203735,0.30000000000000004,0.7,0.06419666142148177,-2.919917,-14.63873849999999,386,0
713,-0.4559392,0.0890170784457478,363,78,25,45.593920000000004,30.354823749999987,0.7732426303854876,"[0.731899502362686, 0.809866547588926]",0.29323750000000004,-0.9824499999999999,100,8,25,-16.53176125,"[None, None]",-0.03455577380952381,-0.039255839509686676,0.016046249999999998,0.016348700967906263,441,-0.8571375,-1.0025,6.250000000000179e-06,0.016046249999999998,0.1328375,0.2631625,0.35804421768707484,0.19523892318481895,0.6657647280602322,POLYMARKET_ALL,0.3133754113805734,0.30000000000000004,0.7,0.06413777319432064,-2.9242925,-15.239096249999994,341,0
713,-0.29817525974025977,0.10341218641114983,363,78,50,45.91899000000003,29.679297499999997,0.6507936507936508,"[0.6051718729349729, 0.6938110508972444]",0.29147500000000004,-0.9849,154,8,16,-17.1590225,"[None, None]",-0.03682469954648526,-0.04175583950968667,0.013592499999999999,0.013848700967906264,441,-0.859275,-1.0050000000000001,-0.0024874999999999997,0.013592499999999999,0.130675,0.26132500000000003,0.3555442176870749,0.34681678990145626,0.6463403811799863,POLYMARKET_ALL,0.3133693062197985,0.30000000000000004,0.7,0.06384254096181119,-2.931585,-16.239692500000018,287,0
713,-0.8583214285714286,0.062345170454545455,336,58,0,36.04949999999999,21.945500000000017,0.8934010152284264,"[0.8590410014450135, 0.9201638630226588]",0.245,-0.98,42,3,57,-16.810000000000006,"[None, None]",-0.03579695431472082,-0.04046182076416551,0.014499999999999978,0.014713343480466747,394,-0.85675,-1.0,0.0025,0.014499999999999978,0.08499999999999996,0.21674999999999983,0.2767434264249548,0.0726361574804341,0.608760176978877,POLYMARKET_ALL,0.29357240070846047,0.25,0.75,0.08091651756612438,-2.917,-14.104000000000008,352,0
713,-0.85917975,0.061407515625,336,58,10,36.08554949999999,21.61544550000002,0.8934010152284264,"[0.8590410014450135, 0.9201638630226588]",0.244245,-0.98098,42,3,57,-17.03480999999999,"[None, None]",-0.036726152284263965,-0.04146182076416551,0.013514499999999978,0.013713343480466746,394,-0.85760675,-1.0010000000000001,0.0015025,0.013514499999999978,0.08408499999999997,0.21596674999999982,0.27574342642495475,0.07147225667853555,0.5990055797820129,POLYMARKET_ALL,0.29356731677535414,0.25,0.75,0.08091651756612438,-2.919917,-14.470103999999989,352,0
713,-0.4158787068965517,0.06893220684039088,336,58,25,36.181447500000004,21.16218749999999,0.7791878172588832,"[0.7356437972014986, 0.8173403001626558]",0.2431125,-0.9824499999999999,87,7,25,-17.372025,"[None, None]",-0.038119949238578685,-0.042961820764165506,0.012036249999999978,0.012213343480466744,394,-0.8588918750000001,-1.0025,6.250000000000179e-06,0.012036249999999978,0.08271249999999997,0.2147918749999998,0.2742434264249548,0.16575074822846728,0.5848905713349359,POLYMARKET_ALL,0.29355972941556374,0.25,0.75,0.08082298255203857,-2.9242925,-15.019259999999996,307,0
713,-0.258745,0.08121946640316205,336,58,50,36.483045000000025,20.548524999999998,0.6421319796954315,"[0.5936346375498717, 0.6878845392900615]",0.241225,-0.9849,141,7,14,-17.934050000000006,"[None, None]",-0.04044294416243655,-0.045461820764165516,0.009572499999999979,0.009713343480466746,394,-0.8610337499999999,-1.005,-0.0024874999999999997,0.009572499999999979,0.08042499999999997,0.21283374999999982,0.2717434264249548,0.31389772325324955,0.5632349218657594,POLYMARKET_ALL,0.2935471865977383,0.25,0.75,0.080354723680548,-2.931585,-15.93452000000001,253,0
320,-0.6719047619047619,0.22573148148148148,131,94,0,42.33000000000002,36.56849999999999,0.72,"[0.6580162456574198, 0.7745976719001072]",0.44999999999999996,-0.99,63,3,12,-8.9865,"[None, None]",-0.025606666666666663,-0.036164992234321465,0.12,0.13636363636363635,225,-0.763,-1.0,-0.5700000000000001,0.12,0.305,0.43399999999999994,0.7668063965222789,0.33595755571304825,0.8638908575478379,KALSHI_EVENT_REPRESENTATIVES,0.42515309368116644,0.44999999999999996,0.55,0.07016300496102051,-2.9699999999999998,-5.761499999999998,162,0
320,-0.6725766666666666,0.22495721296296298,131,94,10,42.372330000000005,36.443068500000024,0.72,"[0.6580162456574198, 0.7745976719001072]",0.44944999999999996,-0.99099,63,3,12,-9.1424865,"[None, None]",-0.02635227333333333,-0.037164992234321466,0.11911999999999999,0.13536363636363635,225,-0.763763,-1.0010000000000001,-0.57057,0.11911999999999999,0.304305,0.4334339999999999,0.7658063965222789,0.334470736366555,0.8600676077997131,KALSHI_EVENT_REPRESENTATIVES,0.42515262773230794,0.44999999999999996,0.55,0.07016300496102054,-2.97297,-5.929261499999999,162,0
320,-0.6735845238095238,0.2237958101851852,131,94,25,42.435824999999994,36.25492125000001,0.72,"[0.6580162456574198, 0.7745976719001072]",0.44862499999999994,-0.992475,63,3,12,-9.37646625,"[None, None]",-0.027470683333333332,-0.03866499223432146,0.1178,0.13386363636363635,225,-0.7649075,-1.0025,-0.5714250000000001,0.1178,0.3032625,0.43258499999999994,0.7643063965222789,0.3322460690151934,0.8543470346104974,KALSHI_EVENT_REPRESENTATIVES,0.4251520189003458,0.44999999999999996,0.55,0.07016300496102057,-2.977425,-6.180903750000002,162,0
320,-0.6752642857142857,0.22186013888888886,131,94,50,42.541650000000004,35.94134250000002,0.72,"[0.6580162456574198, 0.7745976719001072]",0.44725,-0.99495,63,3,12,-9.7664325,"[None, None]",-0.029334699999999995,-0.04116499223432146,0.1156,0.13136363636363635,225,-0.766815,-1.0050000000000001,-0.5728500000000001,0.1156,0.301525,0.4311699999999999,0.761806396522279,0.3285530474252879,0.8448506933793122,KALSHI_EVENT_REPRESENTATIVES,0.4251512444250399,0.44999999999999996,0.55,0.07016300496102054,-2.98485,-6.6003075,162,0
320,-0.7301282051282052,0.19006159420289856,108,69,0,28.474999999999998,26.2285,0.7796610169491526,"[0.713020574860883, 0.8344202644555007]",0.4,-0.99,39,3,16,-3.8365,"[None, None]",-0.01269209039548022,-0.013164898677870424,0.12,0.13636363636363635,177,-0.802,-1.0,0.010000000000000009,0.12,0.27,0.39099999999999996,0.6420539222327597,0.26031263121731496,0.9211062335381914,KALSHI_EVENT_REPRESENTATIVES,0.40004204912406605,0.4,0.6,0.10430201931518876,-2.9699999999999998,-2.2464999999999993,138,0
320,-0.7308583333333334,0.18925165579710146,108,69,10,28.503475,26.116728500000015,0.7796610169491526,"[0.713020574860883, 0.8344202644555007]",0.39940000000000003,-0.99099,39,3,16,-3.892286499999998,"[None, None]",-0.013484443502824855,-0.01416489867787043,0.11911999999999999,0.13536363636363635,177,-0.802802,-1.0010000000000001,0.00901000000000001,0.11911999999999999,0.26927,0.390391,0.6410539222327597,0.25894437699568057,0.916264718600101,KALSHI_EVENT_REPRESENTATIVES,0.40004695440252624,0.4,0.6,0.10430201931518876,-2.97297,-2.386746500000002,138,0
320,-0.7319535256410256,0.1880367481884058,108,69,25,28.546187500000006,25.94907125000001,0.7796610169491526,"[0.713020574860883, 0.8344202644555007]",0.3985,-0.992475,39,3,16,-4.05096625,"[None, None]",-0.014672973163841805,-0.015664898677870426,0.1178,0.13386363636363635,177,-0.8040050000000001,-1.0025,0.007525000000000009,0.1178,0.268175,0.3894775,0.6395539222327595,0.2568971138211653,0.9090205565979697,KALSHI_EVENT_REPRESENTATIVES,0.40005438562747675,0.4,0.6,0.10430201931518875,-2.977425,-2.5971162500000013,138,0
320,-0.7337788461538461,0.18601190217391306,108,69,50,28.617375,25.6696425,0.7796610169491526,"[0.713020574860883, 0.8344202644555007]",0.397,-0.99495,39,3,16,-4.315432499999998,"[None, None]",-0.016653855932203383,-0.01816489867787042,0.1156,0.13136363636363635,177,-0.8060100000000001,-1.0050000000000001,0.0050500000000000085,0.1156,0.26635000000000003,0.38795499999999994,0.6370539222327597,0.2534985890488771,0.8969950074037188,KALSHI_EVENT_REPRESENTATIVES,0.4000669664762817,0.4,0.6,0.10430201931518876,-2.98485,-2.947732499999998,138,0
320,-0.7601612903225807,0.16242561983471077,96,56,0,23.564999999999994,19.653499999999994,0.7960526315789473,"[0.7250744001691157, 0.8524355941614105]",0.35,-0.99,31,3,15,-5.5115,"[None, None]",-0.025733552631578942,-0.033347356345357716,0.11,0.12359550561797752,152,-0.8190000000000001,-1.0,0.013750000000000002,0.11,0.21999999999999997,0.32725,0.48645660585959083,0.21367257436350662,0.8340123063865902,KALSHI_EVENT_REPRESENTATIVES,0.38638281619468623,0.35,0.65,0.12603437301082115,-2.9699999999999998,-3.911499999999997,121,0
320,-0.7609214516129031,0.16158804545454544,96,56,10,23.588565000000003,19.5521535,0.7960526315789473,"[0.7250744001691157, 0.8524355941614105]",0.34935,-0.99099,31,3,15,-5.605011499999999,"[None, None]",-0.026555338815789472,-0.034347356345357724,0.10911,0.12259550561797752,152,-0.8198190000000001,-1.0010000000000001,0.012763750000000003,0.10911,0.21921999999999997,0.32657725,0.4854566058595909,0.21235837826891585,0.8288827022754456,KALSHI_EVENT_REPRESENTATIVES,0.38638155607942,0.35,0.65,0.12603437301082113,-2.97297,-4.036411499999999,121,0
320,-0.762061693548387,0.16033168388429753,96,56,25,23.623912500000003,19.400133750000002,0.7960526315789473,"[0.7250744001691157, 0.8524355941614105]",0.348375,-0.992475,31,3,15,-5.74527875,"[None, None]",-0.02778801809210526,-0.03584735634535772,0.107775,0.12109550561797752,152,-0.8210475000000002,-1.0025,0.011284375000000003,0.107775,0.21804999999999997,0.325568125,0.4839566058595909,0.21039200007252074,0.8212074841540324,KALSHI_EVENT_REPRESENTATIVES,0.38637972449715424,0.35,0.65,0.12603437301082113,-2.977425,-4.22377875,121,0
320,-0.7639620967741935,0.1582377479338843,96,56,50,23.68282499999999,19.14676750000001,0.7960526315789473,"[0.7250744001691157, 0.8524355941614105]",0.34675,-0.99495,31,3,15,-5.979057499999998,"[None, None]",-0.029842483552631572,-0.03834735634535771,0.10555,0.11859550561797753,152,-0.823095,-1.005,0.008818750000000002,0.10555,0.21610000000000001,0.32388624999999993,0.4814566058595908,0.20712774704666412,0.808466367504722,KALSHI_EVENT_REPRESENTATIVES,0.3863768281041796,0.35,0.65,0.12603437301082118,-2.98485,-4.536057500000001,121,0
320,-0.8026190476190477,0.13712857142857143,81,45,0,16.855,14.398499999999995,0.8333333333333334,"[0.7586147124827934, 0.888328111195741]",0.30000000000000004,-0.99,21,3,15,-4.0665,"[None, None]",-0.01949603174603174,-0.023025453554586905,0.10999999999999999,0.12359550561797751,126,-0.8375,-1.0,0.02,0.10999999999999999,0.19999999999999996,0.29000000000000004,0.4084507042253521,0.1708513794126372,0.8542568970631856,KALSHI_EVENT_REPRESENTATIVES,0.3620140448035775,0.30000000000000004,0.7,0.17620884010679322,-2.9699999999999998,-2.456499999999999,105,0
320,-0.8034216666666667,0.1362657,81,45,10,16.871855000000004,14.307898499999993,0.8333333333333334,"[0.7586147124827934, 0.888328111195741]",0.29930000000000007,-0.99099,21,3,15,-4.150566499999999,"[None, None]",-0.02034886111111111,-0.024025453554586913,0.10910999999999998,0.12259550561797751,126,-0.8383375,-1.0010000000000001,0.019020000000000002,0.10910999999999998,0.19919999999999996,0.28929000000000005,0.4074507042253522,0.16960670299738823,0.8480335149869407,KALSHI_EVENT_REPRESENTATIVES,0.36201553125394764,0.30000000000000004,0.7,0.17620884010679322,-2.97297,-2.5639564999999993,105,0
320,-0.8046255952380952,0.13497139285714288,81,45,25,16.8971375,14.171996250000003,0.8333333333333334,"[0.7586147124827934, 0.888328111195741]",0.29825000000000007,-0.992475,21,3,15,-4.276666249999998,"[None, None]",-0.021628105158730156,-0.0255254535545869,0.10777499999999998,0.12109550561797751,126,-0.83959375,-1.0025,0.01755,0.10777499999999998,0.19799999999999995,0.288225,0.4059507042253521,0.16774434427133003,0.8387217213566501,KALSHI_EVENT_REPRESENTATIVES,0.3620178070244899,0.30000000000000004,0.7,0.17620884010679325,-2.977425,-2.7251412499999996,105,0
320,-0.8066321428571428,0.1328142142857143,81,45,50,16.939274999999995,13.945492500000007,0.8333333333333334,"[0.7586147124827934, 0.888328111195741]",0.29650000000000004,-0.99495,21,3,15,-4.4868325,"[None, None]",-0.023760178571428564,-0.028025453554586903,0.10554999999999999,0.11859550561797752,126,-0.8416875,-1.0050000000000001,0.0151,0.10554999999999999,0.19599999999999995,0.28645,0.4034507042253522,0.16465276701629794,0.8232638350814903,KALSHI_EVENT_REPRESENTATIVES,0.3620217228927677,0.30000000000000004,0.7,0.17620884010679327,-2.98485,-2.9937824999999996,105,0
320,-0.8573076923076923,0.11287222222222222,69,34,0,11.145000000000001,10.158499999999998,0.8737864077669902,"[0.7959587945728204, 0.9247352211203261]",0.25,-0.99,13,2,21,-3.0465,"[None, None]",-0.00957766990291262,-0.007978379400234464,0.1,0.11111111111111112,103,-0.8534999999999999,-1.0,0.0225,0.1,0.16749999999999998,0.22449999999999998,0.2894954507857733,0.1316589402322915,0.911484970838941,KALSHI_EVENT_REPRESENTATIVES,0.3308076154404635,0.25,0.75,0.2664872139973082,-2.9699999999999998,-0.986499999999999,90,0
320,-0.8581650000000001,0.11198509444444443,69,34,10,11.156145,10.078658499999998,0.8737864077669902,"[0.7959587945728204, 0.9247352211203261]",0.24925,-0.99099,13,2,21,-3.0655465,"[None, None]",-0.010461033980582525,-0.008978379400234467,0.09910000000000001,0.11011111111111112,103,-0.8543535,-1.0010000000000001,0.0215225,0.09910000000000001,0.16666749999999997,0.2237245,0.2884954507857733,0.13049366315853528,0.9034176680206287,KALSHI_EVENT_REPRESENTATIVES,0.33081499575265105,0.25,0.75,0.26648721399730824,-2.97297,-1.0774865000000005,90,0
320,-0.8594509615384616,0.11065440277777779,69,34,25,11.172862499999999,9.958896250000006,0.8737864077669902,"[0.7959587945728204, 0.9247352211203261]",0.248125,-0.992475,13,2,21,-3.09411625,"[None, None]",-0.01178608009708738,-0.010478379400234463,0.09775,0.10861111111111112,103,-0.85563375,-1.0025,0.02005625,0.09775,0.16541875,0.22256124999999993,0.28699545078577327,0.1287501064396981,0.8913468907363719,KALSHI_EVENT_REPRESENTATIVES,0.33082609837242566,0.25,0.75,0.26648721399730824,-2.977425,-1.2139662500000008,90,0
320,-0.8615942307692308,0.10843658333333334,69,34,50,11.200724999999998,9.759292499999997,0.8737864077669902,"[0.7959587945728204, 0.9247352211203261]",0.24625,-0.99495,13,2,21,-3.1417325,"[None, None]",-0.013994490291262134,-0.012978379400234462,0.0955,0.10611111111111111,103,-0.8577675,-1.005,0.0176125,0.0955,0.16333749999999997,0.22062249999999997,0.28449545078577326,0.12585574445701803,0.8713090000870478,KALSHI_EVENT_REPRESENTATIVES,0.3308446884664334,0.25,0.75,0.26648721399730824,-2.98485,-1.4414324999999997,90,0
277,-0.6144000000000001,0.31894736842105265,151,13,0,30.71999999999999,36.36000000000001,0.6951219512195121,"[0.6208677408665749, 0.7604444834770631]",0.44,-0.85,50,5,13,-5.32,"[None, None]",0.03439024390243902,0.046999345956921304,0.275,0.37937595129375956,164,-0.64,-1.0,-0.5700000000000001,0.275,0.39,0.43000000000000005,0.7543859649122807,0.5191200657894737,1.1835937500000004,FORECASTEX_EVENT_REPRESENTATIVES,0.4414985500099815,0.44999999999999996,0.55,0.07584635416666669,-2.33,5.640000000000001,114,0
277,-0.6150144000000001,0.3182663157894737,151,13,10,30.750720000000005,36.28236,0.6951219512195121,"[0.6208677408665749, 0.7604444834770631]",0.43944,-0.85085,50,5,13,-5.34632,"[None, None]",0.03372951219512194,0.045999345956921296,0.27427500000000005,0.37837595129375956,164,-0.64064,-1.0010000000000001,-0.57057,0.27427500000000005,0.38939,0.42943000000000003,0.7533859649122808,0.5174940876009955,1.1798865197302695,FORECASTEX_EVENT_REPRESENTATIVES,0.441492037343333,0.44999999999999996,0.55,0.07584635416666664,-2.33233,5.531639999999998,114,0
277,-0.615936,0.31724473684210525,151,13,25,30.796800000000008,36.1659,0.6951219512195121,"[0.6208677408665749, 0.7604444834770631]",0.4386,-0.852125,50,5,13,-5.385799999999999,"[None, None]",0.03273841463414634,0.04449934595692129,0.2731875,0.3768759512937595,164,-0.6416000000000001,-1.0025,-0.5714250000000001,0.2731875,0.388475,0.42857500000000004,0.7518859649122808,0.5150612025309532,1.1743395417705733,FORECASTEX_EVENT_REPRESENTATIVES,0.44148231591961046,0.44999999999999996,0.55,0.07584635416666664,-2.335825,5.3690999999999995,114,0
277,-0.617472,0.3155421052631579,151,13,50,30.8736,35.97179999999999,0.6951219512195121,"[0.6208677408665749, 0.7604444834770631]",0.4372,-0.85425,50,5,13,-5.451600000000001,"[None, None]",0.031086585365853656,0.04199934595692129,0.27137500000000003,0.37437595129375956,164,-0.6432,-1.0050000000000001,-0.5728500000000001,0.27137500000000003,0.38695,0.42715000000000003,0.7493859649122807,0.5110225326219778,1.165131374378109,FORECASTEX_EVENT_REPRESENTATIVES,0.441466240426039,0.44999999999999996,0.55,0.07584635416666667,-2.34165,5.0981999999999985,114,0
277,-0.6444827586206897,0.2817647058823529,104,10,0,18.689999999999998,23.950000000000006,0.7456140350877193,"[0.6585681933372213, 0.8166465618128215]",0.4,-0.85,29,3,13,-3.6599999999999997,"[None, None]",0.04614035087719299,0.06144456911508681,0.26,0.35135135135135137,114,-0.6634999999999999,-1.0,-0.44249999999999995,0.26,0.36749999999999994,0.39,0.639344262295082,0.4371951027602051,1.2814339218833606,FORECASTEX_EVENT_REPRESENTATIVES,0.41582407880275235,0.4,0.6,0.12466559657570896,-2.33,5.26,85,0
277,-0.6451272413793103,0.2810464705882353,104,10,10,18.708689999999997,23.888949999999994,0.7456140350877193,"[0.6585681933372213, 0.8166465618128215]",0.39940000000000003,-0.85085,29,3,13,-3.674659999999998,"[None, None]",0.04544087719298246,0.060444569115086805,0.25926,0.35035135135135137,114,-0.6641634999999999,-1.0010000000000001,-0.4431925,0.25926,0.3668675,0.38939,0.638344262295082,0.4356450209533016,1.2768905786562286,FORECASTEX_EVENT_REPRESENTATIVES,0.4158174183493752,0.4,0.6,0.12466559657570894,-2.33233,5.180260000000001,85,0
277,-0.6460939655172414,0.27996911764705884,104,10,25,18.736725000000003,23.797375000000002,0.7456140350877193,"[0.6585681933372213, 0.8166465618128215]",0.3985,-0.852125,29,3,13,-3.6966499999999987,"[None, None]",0.044391666666666676,0.0589445691150868,0.25815,0.34885135135135137,114,-0.6651587499999999,-1.0025,-0.44423124999999997,0.25815,0.36591875,0.388475,0.636844262295082,0.43332569655394454,1.2700925588650096,FORECASTEX_EVENT_REPRESENTATIVES,0.41580747803545415,0.4,0.6,0.1246655965757089,-2.335825,5.06065,85,0
