available_price_outcome_records,average_loss,average_win,buy_no,buy_yes,cost_bps,gross_loss_abs,gross_profit,hit_rate,hit_rate_wilson95,largest_gain,largest_loss,losses,max_consecutive_losses,max_consecutive_wins,max_drawdown_equal_contract_cumulative_pnl,mean_pnl_bootstrap95,mean_pnl_per_contract,mean_return_on_stake,median_pnl_per_contract,median_return_on_stake,n,p05_pnl,p05_return_on_stake,p25_pnl,p50_pnl,p75_pnl,p95_pnl,p95_return_on_stake,payoff_ratio_abs_avg_win_over_loss,profit_factor,scope,std_pnl_per_contract,threshold_no,threshold_yes,top3_losses_share_of_gross_loss,top3_losses_sum,total_pnl_per_1_contract_each,wins,zeros
713,-0.49453672520661157,0.11115177194148937,391,106,25,59.83894375000001,41.793066249999995,0.7565392354124748,"[0.7169339295307902, 0.7922092244733443]",0.348375,-0.9824499999999999,121,8,25,-18.44022249999999,"[None, None]",-0.036309612676056334,-0.04287307868650458,0.02206125,0.02261532547411584,497,-0.8330775,-1.0025,6.250000000000179e-06,0.02206125,0.15288750000000004,0.3132875,0.4573540145985401,0.2247593884863687,0.6984258683543355,POLYMARKET_ALL,0.337444837345251,0.35,0.65,0.04886938700350972,-2.9242925,-18.04587750000001,376,0
713,-0.3439973571428571,0.12751174689440994,391,106,50,60.19953750000003,41.058782499999985,0.647887323943662,"[0.6049075865583323, 0.6885984669264041]",0.34675,-0.9849,175,8,16,-19.391444999999987,"[None, None]",-0.03851258551307848,-0.04537307868650459,0.0196225,0.020115325474115837,497,-0.835155,-1.0050000000000001,-0.0024874999999999997,0.0196225,0.15077500000000002,0.311575,0.4548540145985401,0.37067653063815886,0.6820448163742117,POLYMARKET_ALL,0.33743835285820456,0.35,0.65,0.048697799380933764,-2.931585,-19.14075500000001,322,0
713,-0.8261545454545454,0.08082901554404145,363,78,0,45.4385,31.200000000000024,0.8752834467120182,"[0.8411690233281602, 0.9029162983896136]",0.29500000000000004,-0.98,55,3,58,-15.904500000000004,"[None, None]",-0.03228684807256236,-0.03675583950968667,0.0185,0.018848700967906265,441,-0.855,-1.0,0.0025,0.0185,0.135,0.265,0.36054421768707484,0.09783764549715067,0.6866423847618215,POLYMARKET_ALL,0.313381702966948,0.30000000000000004,0.7,0.06419666142148178,-2.917,-14.238500000000009,386,0
713,-0.8269807,0.07990984455958548,363,78,10,45.48393850000001,30.845200000000023,0.8752834467120182,"[0.8411690233281602, 0.9029162983896136]",0.29429500000000003,-0.98098,55,3,58,-16.1554045,"[None, None]",-0.03319441836734694,-0.037755839509686674,0.0175185,0.017848700967906264,441,-0.855855,-1.0010000000000001,0.0015025,0.0175185,0.134135,0.264265,0.3595442176870749,0.09662842743438327,0.6781558725394904,POLYMARKET_ALL,0.31337916396203735,0.30000000000000004,0.7,0.06419666142148177,-2.919917,-14.63873849999999,386,0
713,-0.4559392,0.0890170784457478,363,78,25,45.593920000000004,30.354823749999987,0.7732426303854876,"[0.731899502362686, 0.809866547588926]",0.29323750000000004,-0.9824499999999999,100,8,25,-16.53176125,"[None, None]",-0.03455577380952381,-0.039255839509686676,0.016046249999999998,0.016348700967906263,441,-0.8571375,-1.0025,6.250000000000179e-06,0.016046249999999998,0.1328375,0.2631625,0.35804421768707484,0.19523892318481895,0.6657647280602322,POLYMARKET_ALL,0.3133754113805734,0.30000000000000004,0.7,0.06413777319432064,-2.9242925,-15.239096249999994,341,0
713,-0.29817525974025977,0.10341218641114983,363,78,50,45.91899000000003,29.679297499999997,0.6507936507936508,"[0.6051718729349729, 0.6938110508972444]",0.29147500000000004,-0.9849,154,8,16,-17.1590225,"[None, None]",-0.03682469954648526,-0.04175583950968667,0.013592499999999999,0.013848700967906264,441,-0.859275,-1.0050000000000001,-0.0024874999999999997,0.013592499999999999,0.130675,0.26132500000000003,0.3555442176870749,0.34681678990145626,0.6463403811799863,POLYMARKET_ALL,0.3133693062197985,0.30000000000000004,0.7,0.06384254096181119,-2.931585,-16.239692500000018,287,0
713,-0.8583214285714286,0.062345170454545455,336,58,0,36.04949999999999,21.945500000000017,0.8934010152284264,"[0.8590410014450135, 0.9201638630226588]",0.245,-0.98,42,3,57,-16.810000000000006,"[None, None]",-0.03579695431472082,-0.04046182076416551,0.014499999999999978,0.014713343480466747,394,-0.85675,-1.0,0.0025,0.014499999999999978,0.08499999999999996,0.21674999999999983,0.2767434264249548,0.0726361574804341,0.608760176978877,POLYMARKET_ALL,0.29357240070846047,0.25,0.75,0.08091651756612438,-2.917,-14.104000000000008,352,0
713,-0.85917975,0.061407515625,336,58,10,36.08554949999999,21.61544550000002,0.8934010152284264,"[0.8590410014450135, 0.9201638630226588]",0.244245,-0.98098,42,3,57,-17.03480999999999,"[None, None]",-0.036726152284263965,-0.04146182076416551,0.013514499999999978,0.013713343480466746,394,-0.85760675,-1.0010000000000001,0.0015025,0.013514499999999978,0.08408499999999997,0.21596674999999982,0.27574342642495475,0.07147225667853555,0.5990055797820129,POLYMARKET_ALL,0.29356731677535414,0.25,0.75,0.08091651756612438,-2.919917,-14.470103999999989,352,0
713,-0.4158787068965517,0.06893220684039088,336,58,25,36.181447500000004,21.16218749999999,0.7791878172588832,"[0.7356437972014986, 0.8173403001626558]",0.2431125,-0.9824499999999999,87,7,25,-17.372025,"[None, None]",-0.038119949238578685,-0.042961820764165506,0.012036249999999978,0.012213343480466744,394,-0.8588918750000001,-1.0025,6.250000000000179e-06,0.012036249999999978,0.08271249999999997,0.2147918749999998,0.2742434264249548,0.16575074822846728,0.5848905713349359,POLYMARKET_ALL,0.29355972941556374,0.25,0.75,0.08082298255203857,-2.9242925,-15.019259999999996,307,0
713,-0.258745,0.08121946640316205,336,58,50,36.483045000000025,20.548524999999998,0.6421319796954315,"[0.5936346375498717, 0.6878845392900615]",0.241225,-0.9849,141,7,14,-17.934050000000006,"[None, None]",-0.04044294416243655,-0.045461820764165516,0.009572499999999979,0.009713343480466746,394,-0.8610337499999999,-1.005,-0.0024874999999999997,0.009572499999999979,0.08042499999999997,0.21283374999999982,0.2717434264249548,0.31389772325324955,0.5632349218657594,POLYMARKET_ALL,0.2935471865977383,0.25,0.75,0.080354723680548,-2.931585,-15.93452000000001,253,0
335,-0.6715625,0.22405555555555554,140,95,0,42.980000000000025,38.3135,0.7276595744680852,"[0.6674229152103788, 0.7805730086477498]",0.44999999999999996,-0.99,64,4,14,-8.5465,"[None, None]",-0.019857446808510634,-0.028339425785211706,0.12,0.13636363636363635,235,-0.7515000000000001,-1.0,-0.56,0.12,0.3075,0.4314999999999999,0.7590436267660298,0.33363321441497334,0.8914262447650064,KALSHI_EVENT_REPRESENTATIVES,0.42075288383213216,0.44999999999999996,0.55,0.0691019078641228,-2.9699999999999998,-4.666499999999997,171,0
335,-0.6722340625,0.2232796111111111,140,95,10,43.022980000000004,38.18081350000001,0.7276595744680852,"[0.6674229152103788, 0.7805730086477498]",0.44944999999999996,-0.99099,64,4,14,-8.7070465,"[None, None]",-0.020604963829787232,-0.02933942578521171,0.11911999999999999,0.13536363636363635,235,-0.7522515,-1.0010000000000001,-0.5605600000000001,0.11911999999999999,0.3068075,0.4309314999999999,0.7580436267660299,0.33214563731083047,0.8874516246898753,KALSHI_EVENT_REPRESENTATIVES,0.42075183208322603,0.44999999999999996,0.55,0.06910190786412285,-2.97297,-4.8421665,171,0
335,-0.67324140625,0.22211569444444443,140,95,25,43.08745,37.98178374999999,0.7276595744680852,"[0.6674229152103788, 0.7805730086477498]",0.44862499999999994,-0.992475,64,4,14,-8.94786625,"[None, None]",-0.021726239361702124,-0.0308394257852117,0.1178,0.13386363636363635,235,-0.75337875,-1.0025,-0.5614,0.1178,0.30576875000000003,0.4300787499999999,0.7565436267660298,0.3299198361574993,0.8815045622333184,KALSHI_EVENT_REPRESENTATIVES,0.4207503446190639,0.44999999999999996,0.55,0.06910190786412286,-2.977425,-5.105666250000002,171,0
335,-0.6749203125,0.22017583333333332,140,95,50,43.1949,37.650067500000006,0.7276595744680852,"[0.6674229152103788, 0.7805730086477498]",0.44725,-0.99495,64,4,14,-9.3492325,"[None, None]",-0.023595031914893615,-0.03333942578521171,0.1156,0.13136363636363635,235,-0.7552574999999999,-1.0050000000000001,-0.5628000000000001,0.1156,0.30403749999999996,0.4286574999999999,0.7540436267660298,0.3262249324187192,0.8716322413062655,KALSHI_EVENT_REPRESENTATIVES,0.4207481059394342,0.44999999999999996,0.55,0.06910190786412285,-2.98485,-5.544832500000003,171,0
335,-0.728875,0.18716206896551724,115,70,0,29.154999999999998,27.138499999999997,0.7837837837837838,"[0.7190138726701125, 0.8370080975885372]",0.4,-0.99,40,4,16,-4.9115,"[None, None]",-0.010899999999999996,-0.012373481407541175,0.12,0.13636363636363635,185,-0.777,-1.0,0.010000000000000009,0.12,0.255,0.3839999999999999,0.6233936532913714,0.2567821217156813,0.9308351912193449,KALSHI_EVENT_REPRESENTATIVES,0.39521350644389125,0.4,0.6,0.10186931915623393,-2.9699999999999998,-2.016499999999999,145,0
335,-0.729603875,0.18634923103448275,115,70,10,29.184155000000004,27.02063850000002,0.7837837837837838,"[0.7190138726701125, 0.8370080975885372]",0.39940000000000003,-0.99099,40,4,16,-4.9404115,"[None, None]",-0.011694683783783782,-0.013373481407541183,0.11911999999999999,0.13536363636363635,185,-0.7777769999999999,-1.0010000000000001,0.00901000000000001,0.11911999999999999,0.254255,0.38338399999999995,0.6223936532913714,0.2554115149600634,0.9258667417302306,KALSHI_EVENT_REPRESENTATIVES,0.39521594428382495,0.4,0.6,0.10186931915623391,-2.97297,-2.163516500000001,145,0
335,-0.7306971875,0.18512997413793106,115,70,25,29.2278875,26.843846250000006,0.7837837837837838,"[0.7190138726701125, 0.8370080975885372]",0.3985,-0.992475,40,4,16,-4.98377875,"[None, None]",-0.012886709459459458,-0.014873481407541174,0.1178,0.13386363636363635,185,-0.7789425000000001,-1.0025,0.007525000000000009,0.1178,0.2531375,0.3824599999999999,0.6208936532913714,0.25336073178457535,0.9184326527190857,KALSHI_EVENT_REPRESENTATIVES,0.3952196730552393,0.4,0.6,0.10186931915623393,-2.977425,-2.3840412500000023,145,0
335,-0.732519375,0.18309787931034482,115,70,50,29.300774999999994,26.5491925,0.7837837837837838,"[0.7190138726701125, 0.8370080975885372]",0.397,-0.99495,40,4,16,-5.0560575,"[None, None]",-0.014873418918918913,-0.01737348140754117,0.1156,0.13136363636363635,185,-0.780885,-1.0050000000000001,0.0050500000000000085,0.1156,0.251275,0.3809199999999999,0.6183936532913715,0.24995636369392255,0.9060918183904694,KALSHI_EVENT_REPRESENTATIVES,0.39522607969889284,0.4,0.6,0.10186931915623393,-2.98485,-2.751582499999997,145,0
335,-0.756875,0.16084765625,103,57,0,24.219999999999995,20.588499999999996,0.8,"[0.7313149744396211, 0.8546173084574759]",0.35,-0.99,32,3,15,-5.211499999999998,"[None, None]",-0.022696875,-0.031006490576498492,0.11249999999999999,0.12676950422141814,160,-0.8005000000000001,-1.0,0.01875,0.11249999999999999,0.21587500000000007,0.33,0.4925373134328359,0.21251548307184145,0.8500619322873658,KALSHI_EVENT_REPRESENTATIVES,0.3812944117446968,0.35,0.65,0.1226259289843105,-2.9699999999999998,-3.6314999999999986,128,0
335,-0.757631875,0.16000850390625002,103,57,10,24.244220000000002,20.481088500000002,0.8,"[0.7313149744396211, 0.8546173084574759]",0.34935,-0.99099,32,3,15,-5.307711499999998,"[None, None]",-0.023519571875,-0.0320064905764985,0.1116125,0.12576950422141814,160,-0.8013005000000001,-1.0010000000000001,0.01776875,0.1116125,0.21509087500000007,0.32933,0.4915373134328359,0.21119558084359905,0.8447823233743961,KALSHI_EVENT_REPRESENTATIVES,0.381290623735712,0.35,0.65,0.12262592898431048,-2.97297,-3.763131499999998,128,0
335,-0.7587671875,0.15874977539062501,103,57,25,24.280549999999998,20.319971250000005,0.8,"[0.7313149744396211, 0.8546173084574759]",0.348375,-0.992475,32,3,15,-5.45202875,"[None, None]",-0.0247536171875,-0.03350649057649848,0.11028125,0.12426950422141814,160,-0.8025012499999999,-1.0025,0.016296875000000002,0.11028125,0.21391468750000006,0.32832500000000003,0.4900373134328359,0.20922066479136595,0.836882659165464,KALSHI_EVENT_REPRESENTATIVES,0.3812849992571019,0.35,0.65,0.1226259289843105,-2.977425,-3.9605787499999985,128,0
335,-0.760659375,0.15665189453125,103,57,50,24.34109999999999,20.051442500000014,0.8,"[0.7313149744396211, 0.8546173084574759]",0.34675,-0.99495,32,3,15,-5.692557499999999,"[None, None]",-0.026810359374999992,-0.03600649057649848,0.1080625,0.12176950422141813,160,-0.8045025,-1.005,0.01384375,0.1080625,0.21195437500000003,0.32665,0.48753731343283585,0.20594223864163905,0.8237689545665571,KALSHI_EVENT_REPRESENTATIVES,0.381275778559919,0.35,0.65,0.12262592898431053,-2.98485,-4.2896575,128,0
335,-0.795909090909091,0.13516666666666668,87,46,0,17.509999999999998,15.003499999999995,0.8345864661654135,"[0.7622362392369156, 0.8881514485808409]",0.30000000000000004,-0.99,22,3,15,-3.771499999999999,"[None, None]",-0.01884586466165413,-0.02470665254929452,0.10999999999999999,0.12359550561797751,133,-0.8180000000000001,-1.0,0.02,0.10999999999999999,0.19,0.2839999999999999,0.3967136150234741,0.1698267656577194,0.8568532267275841,KALSHI_EVENT_REPRESENTATIVES,0.3570522601354897,0.30000000000000004,0.7,0.1696173615077099,-2.9699999999999998,-2.506499999999998,111,0
335,-0.796705,0.13430183333333334,87,46,10,17.527510000000003,14.907503499999992,0.8345864661654135,"[0.7622362392369156, 0.8881514485808409]",0.29930000000000007,-0.99099,22,3,15,-3.8582714999999994,"[None, None]",-0.0196992969924812,-0.025706652549294527,0.10910999999999998,0.12259550561797751,133,-0.818818,-1.0010000000000001,0.019020000000000002,0.10910999999999998,0.18919,0.2832839999999999,0.395713615023474,0.16857159592739263,0.8505203249063894,KALSHI_EVENT_REPRESENTATIVES,0.35704932994885835,0.30000000000000004,0.7,0.16961736150770987,-2.97297,-2.620006500000001,111,0
335,-0.7978988636363638,0.13300458333333334,87,46,25,17.553775,14.763508750000003,0.8345864661654135,"[0.7622362392369156, 0.8881514485808409]",0.29825000000000007,-0.992475,22,3,15,-3.9884287499999997,"[None, None]",-0.020979445488721802,-0.02720665254929452,0.10777499999999998,0.12109550561797751,133,-0.8200450000000001,-1.0025,0.01755,0.10777499999999998,0.187975,0.2822099999999999,0.39421361502347396,0.1666935364805196,0.841044661333531,KALSHI_EVENT_REPRESENTATIVES,0.35704497907549676,0.30000000000000004,0.7,0.16961736150770987,-2.977425,-2.790266249999999,111,0
335,-0.7998886363636363,0.1308425,87,46,50,17.59755,14.52351750000001,0.8345864661654135,"[0.7622362392369156, 0.8881514485808409]",0.29650000000000004,-0.99495,22,3,15,-4.205357499999999,"[None, None]",-0.023113026315789466,-0.029706652549294516,0.10554999999999999,0.11859550561797752,133,-0.82209,-1.0050000000000001,0.0151,0.10554999999999999,0.18595,0.2804199999999999,0.391713615023474,0.16357589550818155,0.8253147455185529,KALSHI_EVENT_REPRESENTATIVES,0.3570378460422507,0.30000000000000004,0.7,0.1696173615077099,-2.98485,-3.074032500000001,111,0
335,-0.8503846153846154,0.11554591836734696,76,35,0,11.055000000000001,11.323499999999997,0.8828828828828829,"[0.8098857474187109, 0.9302650733115743]",0.25,-0.99,13,3,35,-3.796500000000001,"[None, None]",0.0024189189189189188,0.005165514058742424,0.10500000000000001,0.11731843575418996,111,-0.8425,-1.0,0.03,0.10500000000000001,0.16749999999999998,0.2275,0.29451193967322997,0.13587489269792044,1.0242876526458613,KALSHI_EVENT_REPRESENTATIVES,0.31942012169958706,0.25,0.75,0.2686567164179104,-2.9699999999999998,0.26850000000000024,98,0
335,-0.8512350000000001,0.11466146428571429,76,35,10,11.066055,11.236823499999993,0.8828828828828829,"[0.8098857474187109, 0.9302650733115743]",0.24925,-0.99099,13,3,35,-3.8162965,"[None, None]",0.0015384549549549529,0.0041655140587424175,0.104105,0.11631843575418994,111,-0.8433425000000001,-1.0010000000000001,0.02903,0.104105,0.16666749999999997,0.22672750000000003,0.29351193967322997,0.13470012897227474,1.0154317414833012,KALSHI_EVENT_REPRESENTATIVES,0.3194268655986714,0.25,0.75,0.26865671641791045,-2.97297,0.17076849999999977,98,0
335,-0.852510576923077,0.11333478316326531,76,35,25,11.082637499999999,11.106808750000004,0.8828828828828829,"[0.8098857474187109, 0.9302650733115743]",0.248125,-0.992475,13,3,35,-3.845991250000001,"[None, None]",0.00021775900900900804,0.002665514058742425,0.1027625,0.11481843575418994,111,-0.84460625,-1.0025,0.027575,0.1027625,0.16541875,0.22556874999999998,0.29201193967322997,0.13294237776183232,1.002181001589198,KALSHI_EVENT_REPRESENTATIVES,0.3194370144857913,0.25,0.75,0.2686567164179105,-2.977425,0.02417125,98,0
335,-0.8546365384615384,0.11112364795918368,76,35,50,11.110274999999998,10.8901175,0.8828828828828829,"[0.8098857474187109, 0.9302650733115743]",0.24625,-0.99495,13,3,35,-3.895482500000001,"[None, None]",-0.0019834009009009005,0.0001655140587424228,0.100525,0.11231843575418994,111,-0.8467125,-1.005,0.02515,0.100525,0.16333749999999997,0.22363750000000002,0.28951193967323,0.13002445245229194,0.980184333871124,KALSHI_EVENT_REPRESENTATIVES,0.31945401739096807,0.25,0.75,0.2686567164179105,-2.98485,-0.2201574999999997,98,0
277,-0.6144000000000001,0.31894736842105265,151,13,0,30.71999999999999,36.36000000000001,0.6951219512195121,"[0.6208677408665749, 0.7604444834770631]",0.44,-0.85,50,5,13,-5.32,"[None, None]",0.03439024390243902,0.046999345956921304,0.275,0.37937595129375956,164,-0.64,-1.0,-0.5700000000000001,0.275,0.39,0.43000000000000005,0.7543859649122807,0.5191200657894737,1.1835937500000004,FORECASTEX_EVENT_REPRESENTATIVES,0.4414985500099815,0.44999999999999996,0.55,0.07584635416666669,-2.33,5.640000000000001,114,0
277,-0.6150144000000001,0.3182663157894737,151,13,10,30.750720000000005,36.28236,0.6951219512195121,"[0.6208677408665749, 0.7604444834770631]",0.43944,-0.85085,50,5,13,-5.34632,"[None, None]",0.03372951219512194,0.045999345956921296,0.27427500000000005,0.37837595129375956,164,-0.64064,-1.0010000000000001,-0.57057,0.27427500000000005,0.38939,0.42943000000000003,0.7533859649122808,0.5174940876009955,1.1798865197302695,FORECASTEX_EVENT_REPRESENTATIVES,0.441492037343333,0.44999999999999996,0.55,0.07584635416666664,-2.33233,5.531639999999998,114,0
277,-0.615936,0.31724473684210525,151,13,25,30.796800000000008,36.1659,0.6951219512195121,"[0.6208677408665749, 0.7604444834770631]",0.4386,-0.852125,50,5,13,-5.385799999999999,"[None, None]",0.03273841463414634,0.04449934595692129,0.2731875,0.3768759512937595,164,-0.6416000000000001,-1.0025,-0.5714250000000001,0.2731875,0.388475,0.42857500000000004,0.7518859649122808,0.5150612025309532,1.1743395417705733,FORECASTEX_EVENT_REPRESENTATIVES,0.44148231591961046,0.44999999999999996,0.55,0.07584635416666664,-2.335825,5.3690999999999995,114,0
277,-0.617472,0.3155421052631579,151,13,50,30.8736,35.97179999999999,0.6951219512195121,"[0.6208677408665749, 0.7604444834770631]",0.4372,-0.85425,50,5,13,-5.451600000000001,"[None, None]",0.031086585365853656,0.04199934595692129,0.27137500000000003,0.37437595129375956,164,-0.6432,-1.0050000000000001,-0.5728500000000001,0.27137500000000003,0.38695,0.42715000000000003,0.7493859649122807,0.5110225326219778,1.165131374378109,FORECASTEX_EVENT_REPRESENTATIVES,0.441466240426039,0.44999999999999996,0.55,0.07584635416666667,-2.34165,5.0981999999999985,114,0
277,-0.6444827586206897,0.2817647058823529,104,10,0,18.689999999999998,23.950000000000006,0.7456140350877193,"[0.6585681933372213, 0.8166465618128215]",0.4,-0.85,29,3,13,-3.6599999999999997,"[None, None]",0.04614035087719299,0.06144456911508681,0.26,0.35135135135135137,114,-0.6634999999999999,-1.0,-0.44249999999999995,0.26,0.36749999999999994,0.39,0.639344262295082,0.4371951027602051,1.2814339218833606,FORECASTEX_EVENT_REPRESENTATIVES,0.41582407880275235,0.4,0.6,0.12466559657570896,-2.33,5.26,85,0
277,-0.6451272413793103,0.2810464705882353,104,10,10,18.708689999999997,23.888949999999994,0.7456140350877193,"[0.6585681933372213, 0.8166465618128215]",0.39940000000000003,-0.85085,29,3,13,-3.674659999999998,"[None, None]",0.04544087719298246,0.060444569115086805,0.25926,0.35035135135135137,114,-0.6641634999999999,-1.0010000000000001,-0.4431925,0.25926,0.3668675,0.38939,0.638344262295082,0.4356450209533016,1.2768905786562286,FORECASTEX_EVENT_REPRESENTATIVES,0.4158174183493752,0.4,0.6,0.12466559657570894,-2.33233,5.180260000000001,85,0
277,-0.6460939655172414,0.27996911764705884,104,10,25,18.736725000000003,23.797375000000002,0.7456140350877193,"[0.6585681933372213, 0.8166465618128215]",0.3985,-0.852125,29,3,13,-3.6966499999999987,"[None, None]",0.044391666666666676,0.0589445691150868,0.25815,0.34885135135135137,114,-0.6651587499999999,-1.0025,-0.44423124999999997,0.25815,0.36591875,0.388475,0.636844262295082,0.43332569655394454,1.2700925588650096,FORECASTEX_EVENT_REPRESENTATIVES,0.41580747803545415,0.4,0.6,0.1246655965757089,-2.335825,5.06065,85,0
277,-0.647705172413793,0.2781735294117647,104,10,50,18.783450000000002,23.644749999999988,0.7456140350877193,"[0.6585681933372213, 0.8166465618128215]",0.397,-0.85425,29,3,13,-3.7332999999999985,"[None, None]",0.042642982456140364,0.05644456911508682,0.25630000000000003,0.34635135135135137,114,-0.6668174999999998,-1.005,-0.4459625,0.25630000000000003,0.36433750000000004,0.38695,0.634344262295082,0.42947554112482944,1.2588076205382923,FORECASTEX_EVENT_REPRESENTATIVES,0.4157910451659917,0.4,0.6,0.12466559657570893,-2.34165,4.8613000000000035,85,0
