family,mechanism,technique,target_gate,transfer_to_ARGOS,thesis_alignment_gate,input_requirements,source_candidate,pit_gate,provenance_gate,cost_gate,coverage_gate,semantic_gate,temporal_granularity_gate,sample_complexity_gate,redundancy_group,interpretability_gate,leakage_risk,computational_auditability,hyperparameter_dependency,ablation_compatible,time_feasibility,pass_a_status,final_status,role_recommendation,justification,next_step,pass_b_status,architecture_family,architecture_role,redundancy_basis
Momentum,Risk normalization,Volatility-scaled movement,H2,Comparable anomaly magnitude across regimes,PASS_PRESERVES_PM_AS_CENTRAL_INFORMATION_SOURCE,IC-04 dense pre-cutoff YES probability trajectory plus IC-06 daily safe cutoff; exact observed timestamps retained rather than assuming a regular grid.,IC-04 dense YES trajectory + IC-06 event timing,PASS_115_OF_117_PRE_CUTOFF; two not-yet-trading events remain missing,PASS_HASHED_IC04_TRAJECTORY,PASS_R0,"115/117 events; 1,593,454 YES rows; median 14,424 rows/event; median within-event gap 1 minute",PASS probability path; fidelity=1 is not interpreted as guaranteed regular sampling,PASS_DENSE_TIMESTAMPED; transformations requiring a regular grid must define past-only resampling,PASS for low-dimensional event features; timestamps within an event are dependent and not independent experimental units,STATE_NORMALIZATION,PASS,"MEDIUM if windows, smoothing, normalization or resampling are fit globally; require prior-only/frozen transformations",HIGH_FROM_FROZEN_TRAJECTORY,MEDIUM_WINDOW,YES,HIGH,GO_CORE_CANDIDATE,GO_CORE_CANDIDATE,CORE_H2,"Dense pre-cutoff histories support rolling scale estimates, making state-normalized movement implementable without external data.",Use causal pre-cutoff scale only; no global normalization.,AUDITED_PASS_B,H2_STATE_NORMALIZATION,CORE_TRANSFORMATION,Scale normalization changes interpretation across activity regimes rather than duplicating raw movement.
Momentum,Crash regime,Volatility/panic state interaction,H3,Condition signal reliability on stress,PASS_DEPENDENCY_GATED_AFTER_H2,"Pre-event daily equity OHLCV/adjusted close, SPY and IC-06 daily event alignment; post-event returns are forbidden during Pass A and only enter H4/H5 after dependency gates.",DAT-007 / ART-020-021 daily equity panel + SPY + IC-06,PASS for pre-event covariates; H4/H5 post-event targets dependency-gated,PASS_DAT007_AUDITED,PASS_R0,116/117 equity events; 60-session features max 115 because BLSH lacks history; GAMB excluded,PASS_DAILY; daily OHLCV is not bid-ask spread or intraday execution,PASS_DAILY_ONLY,PASS for parsimonious event-level controls/interactions; avoid high-dimensional H3 models,H3_RISK_STATE,PASS,LOW if all context windows stop before safe cutoff; post-event data strictly gated to H4/H5,HIGH,LOW,YES,HIGH_AFTER_DEPENDENCY_GATE,GO_CHALLENGER,NO_GO_REDUNDANT,H3_CHALLENGER,"Pre-event equity/SPY volatility is available and PIT, but H3 remains dependency-gated by H2 and the event sample supports only parsimonious interactions.",Fold into Realized volatility regime; do not test separately.,AUDITED_PASS_B,H3_RISK_STATE,REDUNDANT_WITH_REALIZED_VOL_REGIME,Same intended regime mechanism can be represented more cleanly by one realized-volatility state.
Mean reversion,Relative-value residual,Conditional z-score,H2,Deviation from expected market state,PASS_PRESERVES_PM_AS_CENTRAL_INFORMATION_SOURCE,IC-04 dense pre-cutoff YES probability trajectory plus IC-06 daily safe cutoff; exact observed timestamps retained rather than assuming a regular grid.,IC-04 dense YES trajectory + IC-06 event timing,PASS_115_OF_117_PRE_CUTOFF; two not-yet-trading events remain missing,PASS_HASHED_IC04_TRAJECTORY,PASS_R0,"115/117 events; 1,593,454 YES rows; median 14,424 rows/event; median within-event gap 1 minute",PASS probability path; fidelity=1 is not interpreted as guaranteed regular sampling,PASS_DENSE_TIMESTAMPED; transformations requiring a regular grid must define past-only resampling,PASS for low-dimensional event features; timestamps within an event are dependent and not independent experimental units,ANOMALY_RESIDUALIZATION,PASS,"MEDIUM if windows, smoothing, normalization or resampling are fit globally; require prior-only/frozen transformations",HIGH_FROM_FROZEN_TRAJECTORY,MEDIUM,YES,HIGH,GO_CORE_CANDIDATE,GO_CORE_CANDIDATE,CORE_H2_TRANSFORMATION,Directly implements the frozen observed-minus-expected anomaly concept and can be estimated strictly on prior states; dense price and canonical tape inputs are available.,Make residual state model baseline before complex anomaly challengers.,AUDITED_PASS_B,H2_RESIDUAL_STATE,CORE_TRANSFORMATION,Canonical simple observed-minus-expected residualization; simple-first representative of state normalization.
Mean reversion,Dynamic equilibrium,Kalman/state-space residual,H2,Adaptive expected-state model,PASS_PRESERVES_PM_AS_CENTRAL_INFORMATION_SOURCE,Dense pre-cutoff probability trajectories with fixed causal preprocessing and model parameters estimated without future observations.,IC-04 dense YES trajectory + IC-06 event timing,PASS_IN_PRINCIPLE_115_OF_117,PASS_HASHED_IC04_TRAJECTORY,PASS_R0,115/117 dense histories; feature-specific usable-window coverage must be measured before implementation,PASS if the method operates on probability trajectories without fabricating unobserved book states,PASS_DENSE_TIMESTAMPED_WITH_CAUSAL_PREPROCESSING,MEDIUM_TO_HIGH; 115 independent events constrain latent/high-dimensional estimation despite many within-event timestamps,ANOMALY_RESIDUALIZATION,MEDIUM,"MEDIUM_TO_HIGH from global normalization, window selection and retrospective tuning",MEDIUM_TO_HIGH_WITH_FIXED_SEEDS_AND_CONFIG,HIGH,YES_IF_SINGLE_FAMILY_CHALLENGER,LOW,DEFERRED,DEFERRED,DEFERRED_CHALLENGER,"Data are now dense enough in principle, but only 115 independent events constrain state-model validation; initialization/model choices add degrees of freedom and the simpler residual family is available.",Do not place in initial ART-029 universe unless Pass B finds a unique nonredundant need that simple residualization cannot represent.,PRESERVED_PASS_A_STRUCTURAL_DISPOSITION,ANOMALY_RESIDUALIZATION,DEFERRED_CHALLENGER,Preserved hard structural no-go or pre-Pass-B deferred disposition from outcome-blind Pass A.
Mean reversion,Reversion speed,Half-life/post-jump decay,H2,Separate persistent from temporary movement,PASS_PRESERVES_PM_AS_CENTRAL_INFORMATION_SOURCE,IC-04 dense pre-cutoff YES probability trajectory plus IC-06 daily safe cutoff; exact observed timestamps retained rather than assuming a regular grid.,IC-04 dense YES trajectory + IC-06 event timing,PASS_115_OF_117_PRE_CUTOFF; two not-yet-trading events remain missing,PASS_HASHED_IC04_TRAJECTORY,PASS_R0,"115/117 events; 1,593,454 YES rows; median 14,424 rows/event; median within-event gap 1 minute",PASS probability path; fidelity=1 is not interpreted as guaranteed regular sampling,PASS_DENSE_TIMESTAMPED; transformations requiring a regular grid must define past-only resampling,PASS for low-dimensional event features; timestamps within an event are dependent and not independent experimental units,PRICE_DYNAMICS,PASS,"MEDIUM if windows, smoothing, normalization or resampling are fit globally; require prior-only/frozen transformations",HIGH_FROM_FROZEN_TRAJECTORY,HIGH_JUMP_WINDOW,YES,MEDIUM,CONDITIONAL,CONDITIONAL,H2_CHALLENGER,"Dense trajectories make decay measurable, but usable coverage depends on a predeclared jump occurring early enough before cutoff; that coverage is not yet measured.",ART-028 measure label-free eligible-event coverage after one fixed jump rule.,AUDITED_PASS_B,H2_PRICE_DYNAMICS,CONDITIONAL_CHALLENGER,Distinct persistence-vs-reversion mechanism but eligibility depends on a predeclared jump with enough pre-cutoff tail.
Event-driven,Surprise,Expected-versus-realized residual,H3,Movement/disclosure surprise representation,PASS_DEPENDENCY_GATED_AFTER_H2,IC-04 dense pre-cutoff YES probability trajectory plus IC-06 daily safe cutoff; exact observed timestamps retained rather than assuming a regular grid.,IC-04 dense YES trajectory + IC-06 event timing,PASS_115_OF_117_PRE_CUTOFF; two not-yet-trading events remain missing,PASS_HASHED_IC04_TRAJECTORY,PASS_R0,"115/117 events; 1,593,454 YES rows; median 14,424 rows/event; median within-event gap 1 minute",PASS probability path; fidelity=1 is not interpreted as guaranteed regular sampling,PASS_DENSE_TIMESTAMPED; transformations requiring a regular grid must define past-only resampling,PASS for low-dimensional event features; timestamps within an event are dependent and not independent experimental units,SURPRISE_RESIDUAL,PASS,"MEDIUM if windows, smoothing, normalization or resampling are fit globally; require prior-only/frozen transformations",HIGH_FROM_FROZEN_TRAJECTORY,MEDIUM,YES,HIGH,CONDITIONAL,CONDITIONAL,H3_CHALLENGER,The mechanism is admissible only if 'realized' means a quantity observed before cutoff (for example realized pre-event movement). Same-event EPS/disclosure realized after cutoff would violate PIT.,Write exact pre-cutoff definition before any materialization.,AUDITED_PASS_B,H3_SURPRISE,CONDITIONAL_FEATURE,Admissible only if both expectation and realized quantity are pre-cutoff; post-event EPS/disclosure would leak.
Event-driven,Underreaction,Delayed incorporation metric,H4,Test gradual equity response,PASS_DEPENDENCY_GATED_AFTER_H2,"Validated H2 signal, IC-06 safe event timing, daily equity prices and SPY; entry/response horizons frozen before viewing H4 returns.",Validated future H2 output + DAT-007/SPY + IC-06,PASS_AFTER_H2 with signal timestamp fixed before equity response,PASS_DAT007_AND_IC06; H2 artifact required,PASS_R0,Up to 116/117 events subject to validated H2 coverage,PASS for daily abnormal-return/event-response tests; not sub-day price discovery,PASS_DAILY_EVENT_TIME,PASS for low-dimensional event regressions/diagnostics; cluster by event/date where required,H4_EVENT_RESPONSE,PASS,MEDIUM if response horizon or entry rule is selected after seeing returns; freeze ex ante,HIGH,LOW_HORIZON,YES,HIGH_IF_H2_PASS,GO_CORE_CANDIDATE,GO_CORE_CANDIDATE,CORE_H4,Daily equity/SPY data and event timing are sufficient for a low-dimensional delayed-response test once a validated H2 signal exists.,Only after H2 pass; freeze event-response horizons before returns.,AUDITED_PASS_B,H4_TRANSMISSION,CORE_TEST,Direct low-dimensional H4 transmission question.
Event-driven,Attention,Friday/weekday indicator,H3,Information-attention conditioning,PASS_DEPENDENCY_GATED_AFTER_H2,Official event date and conservative prior-XNYS-close safe cutoff.,IC-06 canonical event timing table,PASS_117_OF_117,PASS_IC06_HASHED_TIMING,PASS_R0,117/117 daily cutoffs; zero calendar violations,PASS for date/weekday/day-level timing only,PASS_DAILY,PASS_SIMPLE,H3_ATTENTION,PASS,LOW,HIGH,LOW,YES,HIGH_AFTER_H2_FOR_H3,GO_CORE_CANDIDATE,GO_CORE_CANDIDATE,H3_CORE_IF_H2,Weekday is a deterministic PIT calendar attribute with complete daily timing coverage and no new data dependency.,"If H2 passes, one predeclared weekday coding only.",AUDITED_PASS_B,H3_ATTENTION,CORE_CONTEXT,Complete deterministic PIT calendar context with almost zero degrees of freedom.
Event-driven,Timing,BMO versus AMC,H3,Execution and incorporation state,PASS_DEPENDENCY_GATED_AFTER_H2,Per-event explicit BMO/AMC or exact release timestamp/session available before the event.,IC-06 official SEC/IR timing evidence,FAIL_BROAD_MATERIALIZATION,PARTIAL_LEGACY_8_CASES_ONLY; identities/table not materialized in current audit-facing dataset,PASS_R0,0/117 broad audit-facing labels; 8 legacy intraday/session cases known,"FAIL if inferred from SEC acceptance, event date, conference-call time or prior-close cutoff; such inference is prohibited",INSUFFICIENT_FOR_BROAD_SAMPLE,FAIL_BROAD_COVERAGE,H3_EVENT_TIMING,PASS_CONCEPTUALLY,HIGH_IF_INFERRED_POST_HOC,FAIL_CURRENT_MATERIALIZATION,LOW,YES_IN_PRINCIPLE,LOW_UNLESS_SEPARATE_COLLECTION_OPENED,NO_GO_DATA,NO_GO_DATA,NO_GO_BROAD_SAMPLE,IC-06 corrected the earlier assumption: broad BMO/AMC labels are not materialized; only eight legacy intraday/session cases are known and cannot support the frozen 117-event H3 sample.,Do not use in current broad audit/model unless a separate explicit timing collection is completed before protocol freeze.,PRESERVED_PASS_A_STRUCTURAL_DISPOSITION,H3_EVENT_TIMING,NO_GO_BROAD_SAMPLE,Preserved hard structural no-go or pre-Pass-B deferred disposition from outcome-blind Pass A.
Event-driven,Clustering,Concurrent announcement intensity,H3,Competing-attention state,PASS_DEPENDENCY_GATED_AFTER_H2,Official event date and conservative prior-XNYS-close safe cutoff.,IC-06 canonical event timing table,PASS_117_OF_117,PASS_IC06_HASHED_TIMING,PASS_R0,117/117 daily cutoffs; zero calendar violations,PASS for date/weekday/day-level timing only,PASS_DAILY,PASS_SIMPLE,H3_ATTENTION,PASS,LOW,HIGH,LOW_WINDOW,YES,HIGH_AFTER_H2_FOR_H3,GO_CHALLENGER,GO_CHALLENGER,H3_CHALLENGER,"The frozen 117-event calendar supports internal-universe clustering exactly, but it is not a full-market earnings-attention measure.",Keep naming narrow; do not claim market-wide attention.,AUDITED_PASS_B,H3_ATTENTION,CHALLENGER_CONTEXT,Distinct crowding/attention proxy but current measure is internal-universe only.
Factor investing,Neutralization,Residual return versus factors,H4,Abnormal-return robustness,PASS_DEPENDENCY_GATED_AFTER_H2,"Daily equity returns plus frozen/versioned MKT-RF, SMB, HML, RMW, CMA and/or momentum series with publication/revision discipline.",DAT-007 + IC-07 CTX-007 Kenneth French Data Library; factors not materialized,CONDITIONAL_VERSION_AND_RELEASE_TIMING_FREEZE,CONDITIONAL_DOWNLOAD_HASH_NOT_FROZEN,PASS_R0,Likely full period but not audited in-project,PASS as factor-return robustness benchmark once frozen,PASS_DAILY,PASS_ROBUSTNESS_ONLY_PARSIMONIOUS,H4_COUNTERFACTUAL,PASS,MEDIUM because historical factor files may be revised,CONDITIONAL_ON_VERSIONED_DOWNLOAD,LOW,YES,MEDIUM_IF_H4_REACHED,CONDITIONAL,CONDITIONAL,H4_ROBUSTNESS,"Methodologically strong robustness, but factor files are only retrievable and not version/hash frozen; revisions create a provenance issue until materialized.",Materialize factors only if H4 is reached.,AUDITED_PASS_B,H4_COUNTERFACTUAL,CONDITIONAL_ROBUSTNESS,Useful secondary benchmark but factor version/hash must first be frozen.
Factor investing,Cross-sectional scaling,Rank/z-score transforms,H3,Robust comparable state variables,PASS_DEPENDENCY_GATED_AFTER_H2,"Pre-event daily equity OHLCV/adjusted close, SPY and IC-06 daily event alignment; post-event returns are forbidden during Pass A and only enter H4/H5 after dependency gates.",DAT-007 / ART-020-021 daily equity panel + SPY + IC-06,PASS for pre-event covariates; H4/H5 post-event targets dependency-gated,PASS_DAT007_AUDITED,PASS_R0,116/117 equity events; 60-session features max 115 because BLSH lacks history; GAMB excluded,PASS_DAILY; daily OHLCV is not bid-ask spread or intraday execution,PASS_DAILY_ONLY,PASS for parsimonious event-level controls/interactions; avoid high-dimensional H3 models,NORMALIZATION,PASS,LOW if all context windows stop before safe cutoff; post-event data strictly gated to H4/H5,HIGH,LOW,YES,HIGH_AFTER_DEPENDENCY_GATE,GO_ROBUSTNESS,GO_ROBUSTNESS,TRANSFORMATION_ROBUSTNESS,Cross-sectional/prequential scaling is reproducible on existing covariates if training-fold statistics are used; full-sample ranking would leak future information.,Apply as protocol rule where needed; do not count as separate signal family.,AUDITED_PASS_B,NORMALIZATION,TRANSFORMATION_RULE,"Transformation rule, not independent alpha mechanism; train-only scaling protects comparability."
