family,mechanism,technique,target_gate,transfer_to_ARGOS,input_requirements,source_candidate,pit_gate,provenance_gate,cost_gate,coverage_gate,semantic_gate,temporal_granularity_gate,sample_complexity_gate,redundancy_group,interpretability_gate,leakage_risk,computational_auditability,hyperparameter_dependency,ablation_compatible,time_feasibility,final_status,role_recommendation,justification,next_step
Causal inference,Negative control,Reverse-direction equity-to-PM test,H4,Detect reverse causality,,,,,,,,,,,,,,,,,UNAUDITED_POST_ICG,,,Apply IAUD-v1.0 gates G1-G15 without outcomes.
Causal inference,Matched controls,Matched event study,H4,Robust counterfactual response,,,,,,,,,,,,,,,,,UNAUDITED_POST_ICG,,,Apply IAUD-v1.0 gates G1-G15 without outcomes.
Online learning,Adaptive weighting,Regret-based expert weighting,H2,Adaptive point-in-time model combination,,,,,,,,,,,,,,,,,UNAUDITED_POST_ICG,,,Apply IAUD-v1.0 gates G1-G15 without outcomes.
Online learning,Concept drift,Conformal/change-drift monitor,H2,Detect changing data-generating process,,,,,,,,,,,,,,,,,UNAUDITED_POST_ICG,,,Apply IAUD-v1.0 gates G1-G15 without outcomes.
Robust optimization,Parameter uncertainty,Worst-case expected return,H5,Discount estimated alpha by uncertainty,,,,,,,,,,,,,,,,,UNAUDITED_POST_ICG,,,Apply IAUD-v1.0 gates G1-G15 without outcomes.
Robust optimization,Regularization,Turnover penalty,H5,Reduce fragile trading,,,,,,,,,,,,,,,,,UNAUDITED_POST_ICG,,,Apply IAUD-v1.0 gates G1-G15 without outcomes.
Robust optimization,Sparsity,Cardinality/sparse decision,H5,Avoid marginal low-confidence positions,,,,,,,,,,,,,,,,,UNAUDITED_POST_ICG,,,Apply IAUD-v1.0 gates G1-G15 without outcomes.
Kelly,Position sizing,Fractional Kelly,H5,Convert edge and uncertainty to size,,,,,,,,,,,,,,,,,UNAUDITED_POST_ICG,,,Apply IAUD-v1.0 gates G1-G15 without outcomes.
Kelly,Estimation risk,Bayesian/uncertainty-adjusted Kelly,H5,Shrink size when confidence is weak,,,,,,,,,,,,,,,,,UNAUDITED_POST_ICG,,,Apply IAUD-v1.0 gates G1-G15 without outcomes.
Selective classification,Abstention,Risk-coverage curve,H5,Formal trade/no-trade evaluation,,,,,,,,,,,,,,,,,UNAUDITED_POST_ICG,,,Apply IAUD-v1.0 gates G1-G15 without outcomes.
Meta-labeling,Trade filter,Secondary trade/no-trade model,H5,Separate directional signal from tradability,,,,,,,,,,,,,,,,,UNAUDITED_POST_ICG,,,Apply IAUD-v1.0 gates G1-G15 without outcomes.
Optimal execution,Market impact,Almgren-Chriss style cost layer,H5,Execution-aware net utility,,,,,,,,,,,,,,,,,UNAUDITED_POST_ICG,,,Apply IAUD-v1.0 gates G1-G15 without outcomes.
Optimal execution,Adaptive execution,RL execution challenger,H5,Dynamic implementation only after alpha gate,,,,,,,,,,,,,,,,,UNAUDITED_POST_ICG,,,Apply IAUD-v1.0 gates G1-G15 without outcomes.
Industrial anomaly detection,Sequential false alarm,Conformal martingale,H2,Anytime-valid abnormality evidence,,,,,,,,,,,,,,,,,UNAUDITED_POST_ICG,,,Apply IAUD-v1.0 gates G1-G15 without outcomes.
Industrial anomaly detection,Discord detection,Multivariate anomaly distance,H2,Pattern novelty without outcome labels,,,,,,,,,,,,,,,,,UNAUDITED_POST_ICG,,,Apply IAUD-v1.0 gates G1-G15 without outcomes.
Governance,Multiple testing,Deflated Sharpe Ratio,Governance,Correct performance for trial selection,,,,,,,,,,,,,,,,,UNAUDITED_POST_ICG,,,Apply IAUD-v1.0 gates G1-G15 without outcomes.
Governance,Backtest overfit,PBO/CSCV,Governance,Estimate selection-overfit risk,,,,,,,,,,,,,,,,,UNAUDITED_POST_ICG,,,Apply IAUD-v1.0 gates G1-G15 without outcomes.
Governance,Experiment accounting,Trial ledger,Governance,Count every tested configuration,,,,,,,,,,,,,,,,,UNAUDITED_POST_ICG,,,Apply IAUD-v1.0 gates G1-G15 without outcomes.
Governance,Placebo,Random-null/placebo tests,Governance,Test whether mechanism exceeds chance,,,,,,,,,,,,,,,,,UNAUDITED_POST_ICG,,,Apply IAUD-v1.0 gates G1-G15 without outcomes.
Governance,Pre-registration,Frozen feature/model family,Governance,Prevent outcome-driven specification,,,,,,,,,,,,,,,,,UNAUDITED_POST_ICG,,,Apply IAUD-v1.0 gates G1-G15 without outcomes.
